equipo,liga,elo,partidos_muestra,gf_casa,gc_casa,gf_fuera,gc_fuera,tiros_puerta_favor,tiros_puerta_contra,ultimo_partido
Atalanta,Serie A,1688.0,20,1.35,0.75,1.35,1.15,4.5,4.28,2026-09-05
Newcastle,Premier League,1687.1,20,1.9,1.55,0.95,1.25,4.53,4.55,2026-09-05
Villarreal,LaLiga,1682.9,20,2.5,1.1,1.35,1.45,4.8,3.85,2026-09-05
Betis,LaLiga,1682.7,20,1.75,0.95,1.35,1.65,4.88,4.7,2026-09-04
Leeds,Premier League,1682.5,20,1.5,1.1,1.1,1.55,4.0,4.22,2026-09-05
Palmeiras,Brasileirao,1681.3,20,1.95,0.6,1.75,0.95,,,2026-09-06
Aston Villa,Premier League,1681.0,20,1.6,1.15,1.2,1.5,4.22,4.45,2026-09-05
RB Leipzig,Bundesliga,1671.9,20,2.4,1.3,1.35,1.7,5.95,4.3,2026-09-05
Nott'm Forest,Premier League,1669.9,20,0.85,1.15,1.5,1.5,3.95,4.15,2026-09-05
Everton,Premier League,1669.9,20,1.4,1.45,1.1,1.2,3.98,4.25,2026-09-06
Lille,Ligue 1,1667.7,20,1.45,1.05,1.55,1.1,4.58,3.52,2026-09-03
Lazio,Serie A,1662.9,20,1.4,1.25,0.85,0.7,4.15,4.15,2026-09-07
Lens,Ligue 1,1660.6,20,2.2,0.8,1.75,1.3,5.53,3.65,2026-09-05
Monaco,Ligue 1,1653.8,20,1.85,1.15,1.5,1.8,4.45,4.47,2026-09-04
Rennes,Ligue 1,1652.5,20,1.85,1.05,1.7,2.0,4.95,4.45,2026-09-06
Feyenoord,Eredivisie,1652.0,20,2.25,1.35,2.0,1.2,6.38,3.75,2026-09-05
Lyon,Ligue 1,1650.4,20,1.8,1.0,1.3,1.3,4.58,3.92,2026-09-04
Freiburg,Bundesliga,1642.4,20,2.0,1.4,1.1,1.8,4.1,4.38,2026-09-05
Mainz,Bundesliga,1637.9,20,1.2,1.4,1.6,1.6,4.33,4.78,2026-09-06
Sp Braga,Liga Portugal,1634.6,20,1.85,1.0,1.75,1.15,4.75,3.23,2026-09-10
Sunderland,Premier League,1633.1,20,1.3,1.0,0.95,1.45,3.45,4.25,2026-09-05
Alaves,LaLiga,1633.0,20,1.55,1.25,1.0,1.6,4.17,4.03,2026-09-06
Fulham,Premier League,1631.6,20,1.65,1.25,0.85,1.6,3.65,4.03,2026-09-05
AZ Alkmaar,Eredivisie,1631.2,20,2.35,1.45,1.4,1.4,6.15,4.22,2026-09-06
Crystal Palace,Premier League,1629.7,20,1.0,1.35,1.25,1.6,3.67,4.47,2026-09-05
Strasbourg,Ligue 1,1627.8,20,1.8,1.2,1.75,1.8,4.7,4.67,2026-09-06
Vallecano,LaLiga,1624.5,20,1.35,0.85,0.85,1.75,4.83,4.35,2026-09-05
Hoffenheim,Bundesliga,1624.4,20,1.95,1.55,1.9,2.0,5.15,4.65,2026-09-05
Ath Bilbao,LaLiga,1622.4,20,1.15,1.1,1.05,1.9,4.53,4.35,2026-09-05
Ajax,Eredivisie,1622.3,20,1.85,1.1,1.9,1.3,5.78,4.58,2026-09-05
Augsburg,Bundesliga,1621.1,20,1.5,1.65,1.2,2.0,4.83,5.2,2026-09-06
Frosinone,Serie A,1619.5,20,2.15,0.9,1.85,0.95,6.0,4.72,2026-09-06
Marseille,Ligue 1,1619.5,20,2.55,1.25,1.3,1.45,5.78,3.92,2026-09-06
Twente,Eredivisie,1619.3,20,1.75,1.0,1.8,1.4,6.6,3.67,2026-09-09
Paris FC,Ligue 1,1614.3,20,1.72,1.5,1.16,1.32,3.97,3.97,2026-09-06
Sociedad,LaLiga,1612.4,20,1.85,1.5,1.25,1.75,4.65,4.9,2026-09-07
Udinese,Serie A,1608.7,20,0.95,1.15,1.5,1.45,3.92,4.08,2026-09-07
Celta,LaLiga,1608.6,20,1.5,1.5,1.15,0.95,3.88,4.22,2026-09-07
Bologna,Serie A,1607.4,20,1.0,1.3,1.5,1.2,3.88,3.65,2026-09-06
Levante,LaLiga,1606.9,20,1.55,1.5,1.0,1.6,3.95,5.22,2026-09-06
Coventry,Premier League,1603.2,20,2.0,0.9,1.5,1.25,5.22,3.88,2026-09-05
Sassuolo,Serie A,1597.9,20,1.35,1.35,1.1,1.25,3.92,4.95,2026-09-06
Valencia,LaLiga,1595.3,20,1.15,1.4,1.0,1.75,3.2,4.38,2026-09-06
Fluminense,Brasileirao,1593.9,20,1.85,0.75,1.1,1.35,,,2026-09-06
Osasuna,LaLiga,1593.4,20,1.55,1.2,0.85,1.55,4.17,4.4,2026-09-06
Getafe,LaLiga,1590.5,20,0.9,0.85,0.6,1.3,2.62,4.15,2026-09-07
Boca Juniors,Primera Division,1589.5,20,1.35,0.5,1.6,1.05,,,2026-09-05
Tottenham,Premier League,1589.1,20,1.1,1.65,1.2,1.45,3.88,4.05,2026-09-05
Ein Frankfurt,Bundesliga,1588.5,20,1.8,1.65,1.95,2.15,4.67,4.8,2026-09-06
West Ham,Championship,1587.2,20,1.7,1.3,1.1,1.85,3.85,4.97,2026-09-08
Sevilla,LaLiga,1586.5,20,1.3,1.35,1.2,1.7,3.6,4.25,2026-09-06
Nijmegen,Eredivisie,1584.2,20,2.25,1.6,2.25,1.55,6.5,4.8,2026-09-08
Ipswich,Premier League,1583.2,20,1.6,0.75,1.8,1.5,5.12,4.0,2026-09-04
Espanol,LaLiga,1581.6,20,1.15,1.3,1.15,1.65,4.1,5.22,2026-09-06
Cruzeiro,Brasileirao,1580.1,20,1.7,1.0,1.0,1.55,,,2026-09-06
La Coruna,LaLiga,1579.9,20,1.5,1.2,1.4,1.05,4.08,3.83,2026-09-05
Venezia,Serie A,1575.6,20,2.2,0.7,1.75,1.2,5.92,3.75,2026-09-06
Torino,Serie A,1572.2,20,1.4,1.55,1.0,1.6,3.9,4.47,2026-09-05
Cagliari,Serie A,1571.5,20,1.1,1.15,0.95,1.5,3.5,4.67,2026-09-07
Fiorentina,Serie A,1569.3,20,1.05,1.15,1.0,1.65,3.55,4.65,2026-09-05
Santander,LaLiga,1569.2,20,2.55,1.35,1.45,1.5,5.58,4.45,2026-09-05
Southampton,Championship,1566.0,20,2.25,0.8,1.95,1.5,5.38,4.0,2026-09-08
Lorient,Ligue 1,1566.0,20,1.9,1.45,0.95,1.45,4.08,3.9,2026-09-05
Argentinos Jrs,Primera Division,1565.0,20,1.55,0.45,0.95,1.15,,,2026-09-07
M'gladbach,Bundesliga,1564.5,20,1.55,1.65,1.05,1.9,4.38,6.1,2026-09-05
Famalicao,Liga Portugal,1562.8,20,1.5,0.75,0.9,1.05,4.15,3.5,2026-09-05
Bahia,Brasileirao,1556.6,20,1.65,0.85,1.25,1.65,,,2026-09-05
Malaga,LaLiga,1556.2,20,1.95,1.1,1.55,1.55,5.53,4.8,2026-09-06
Elche,LaLiga,1555.9,20,1.55,1.3,1.05,2.05,4.15,4.88,2026-09-07
Athletico-PR,Brasileirao,1554.3,20,1.6,0.8,0.95,1.45,,,2026-09-06
Werder Bremen,Bundesliga,1553.4,20,1.1,1.6,1.25,1.8,4.28,5.17,2026-09-05
Toulouse,Ligue 1,1552.8,20,1.3,1.4,1.35,1.3,4.4,4.05,2026-09-03
Girona,LaLiga Hypermotion,1551.7,20,1.3,1.35,1.05,1.25,4.35,4.6,2026-09-05
Arouca,Liga Portugal,1551.6,20,1.85,1.6,1.05,1.8,3.65,4.65,2026-09-07
Brest,Ligue 1,1550.3,20,1.65,1.25,0.95,2.05,3.83,4.53,2026-09-05
Union Berlin,Bundesliga,1549.5,20,1.55,1.7,1.05,1.9,3.9,4.5,2026-09-05
River Plate,Primera Division,1547.6,20,1.4,1.05,0.95,0.95,,,2026-09-06
Hamburg,Bundesliga,1547.3,20,1.39,1.5,0.83,1.89,4.42,5.19,2026-09-06
Monza,Serie A,1546.1,20,1.8,0.75,1.4,1.2,4.88,3.5,2026-09-06
Parma,Serie A,1543.6,20,0.8,1.3,0.6,1.15,2.73,4.42,2026-09-06
Hull,Premier League,1543.2,20,1.4,1.3,1.55,1.2,3.92,4.65,2026-09-05
Rosario Central,Primera Division,1542.5,20,1.15,0.85,1.25,0.85,,,2026-09-06
Velez Sarsfield,Primera Division,1542.4,20,1.1,0.75,1.2,0.85,,,2026-09-06
Santa Clara,Liga Portugal,1542.3,20,1.2,0.95,0.95,1.3,3.38,3.38,2026-09-06
Mallorca,LaLiga Hypermotion,1541.7,20,1.8,0.9,0.75,1.8,4.22,4.12,2026-09-05
Genoa,Serie A,1541.5,20,1.15,1.6,0.95,1.3,3.65,4.42,2026-09-04
Botafogo RJ,Brasileirao,1536.2,20,1.9,1.45,1.15,1.55,,,2026-09-06
Gil Vicente,Liga Portugal,1536.0,20,1.55,0.9,1.05,1.2,4.38,3.38,2026-09-06
FC Koln,Bundesliga,1535.0,20,1.8,1.7,1.1,2.1,4.85,4.7,2026-09-04
Lecce,Serie A,1533.6,20,0.65,1.4,0.85,1.35,2.7,4.6,2026-09-07
Schalke 04,Bundesliga,1531.9,20,1.28,2.0,0.67,2.11,3.83,6.06,2026-09-05
Groningen,Eredivisie,1531.4,20,1.65,1.2,1.35,1.75,5.72,4.5,2026-09-06
Atletico-MG,Brasileirao,1530.8,20,1.8,1.15,0.85,1.25,,,2026-09-05
Utrecht,Eredivisie,1528.9,20,1.8,1.3,1.4,1.7,5.3,5.08,2026-09-08
Belgrano,Primera Division,1528.6,20,1.15,0.7,0.85,0.8,,,2026-09-04
Middlesbrough,Championship,1526.9,20,1.65,0.9,1.6,1.35,5.25,3.58,2026-09-05
Palermo,Serie B,1526.1,20,2.0,0.6,1.3,1.15,4.4,3.92,2026-09-07
Wolfsburg,Bundesliga,1525.8,20,1.25,1.9,1.35,2.15,4.2,5.47,2026-05-16
Castellon,LaLiga Hypermotion,1522.1,20,2.0,1.0,1.3,1.05,5.12,3.7,2026-09-06
Ind. Rivadavia,Primera Division,1521.5,20,1.5,1.05,1.1,1.05,,,2026-09-06
Academico Viseu,Liga Portugal,1520.2,5,0.0,2.0,1.67,1.33,2.8,5.6,2026-09-06
Heerenveen,Eredivisie,1518.8,20,1.8,1.45,1.4,1.7,5.35,5.3,2026-09-06
Excelsior,Eredivisie,1518.6,20,1.35,1.25,1.6,1.8,4.5,5.12,2026-09-08
Auxerre,Ligue 1,1518.3,20,1.05,1.15,1.0,1.9,3.48,4.9,2026-09-04
Millwall,Championship,1518.3,20,1.7,0.95,1.35,1.25,4.35,3.92,2026-09-05
Go Ahead Eagles,Eredivisie,1517.4,20,2.1,1.3,1.35,1.95,5.2,5.7,2026-09-08
Nice,Ligue 1,1516.8,20,1.3,1.4,1.05,1.95,3.95,5.08,2026-09-05
Independiente,Primera Division,1509.3,20,1.25,0.95,0.95,1.05,,,2026-09-06
Wolves,Championship,1507.8,20,1.25,1.65,0.75,1.95,3.48,4.7,2026-09-06
Le Havre,Ligue 1,1507.5,20,1.1,1.2,0.9,1.5,3.75,4.33,2026-09-05
Estudiantes L.P.,Primera Division,1506.7,20,1.4,0.7,0.7,0.75,,,2026-09-06
Bragantino,Brasileirao,1506.6,20,1.5,1.05,0.9,1.55,,,2026-09-05
Sao Paulo,Brasileirao,1506.0,20,1.6,0.9,0.8,1.65,,,2026-09-05
Eibar,LaLiga Hypermotion,1505.4,20,1.7,0.9,0.7,1.0,3.73,3.9,2026-09-06
Mirassol,Brasileirao,1505.4,20,1.65,1.25,0.85,1.5,,,2026-09-06
Santos,Brasileirao,1505.1,20,1.5,1.05,1.5,1.75,,,2026-09-06
Gimnasia Mendoza,Primera Division,1503.6,20,1.42,0.92,0.92,1.5,,,2026-09-05
Las Palmas,LaLiga Hypermotion,1501.4,20,1.6,0.6,1.2,1.5,4.15,3.7,2026-09-04
Corinthians,Brasileirao,1498.6,20,1.15,0.9,0.95,1.3,,,2026-09-06
Fortaleza,Brasileirao,1498.6,20,1.3,1.15,1.05,1.9,,,2025-12-07
Guimaraes,Liga Portugal,1496.2,20,1.35,1.0,0.75,1.9,3.88,4.4,2026-09-06
Huracan,Primera Division,1496.2,20,0.8,0.85,0.8,0.8,,,2026-09-04
Tigre,Primera Division,1495.1,20,1.15,0.75,0.8,0.8,,,2026-09-05
Gimnasia L.P.,Primera Division,1494.6,20,1.25,1.25,1.15,1.1,,,2026-09-05
Angers,Ligue 1,1492.7,20,1.05,1.25,0.75,1.55,3.25,5.42,2026-09-06
Norwich,Championship,1491.8,20,1.5,1.05,1.6,1.3,4.92,3.7,2026-09-09
Union de Santa Fe,Primera Division,1489.4,20,1.45,0.9,1.4,1.5,,,2026-09-08
Almeria,LaLiga Hypermotion,1488.9,20,2.5,1.2,1.25,1.5,5.5,4.88,2026-09-06
Swansea,Championship,1487.4,20,1.5,0.95,1.2,1.6,4.28,4.2,2026-09-08
Estrela,Liga Portugal,1487.3,20,1.35,1.45,1.1,2.0,3.7,4.6,2026-09-10
Burgos,LaLiga Hypermotion,1487.1,20,1.2,0.7,0.95,0.9,3.08,3.58,2026-09-06
For Sittard,Eredivisie,1486.1,20,1.55,1.6,1.45,2.0,4.47,5.65,2026-09-06
Heidenheim,Bundesliga,1483.3,20,1.2,2.25,1.1,1.9,3.6,5.65,2026-05-16
Wrexham,Championship,1483.1,20,1.8,1.55,1.2,1.1,3.67,4.28,2026-09-08
Estoril,Liga Portugal,1481.2,20,1.5,1.45,1.4,1.85,4.17,4.38,2026-09-07
Racing Club,Primera Division,1480.9,20,1.0,0.9,1.1,0.95,,,2026-09-07
Moreirense,Liga Portugal,1480.6,20,1.2,1.45,0.95,1.7,3.17,4.72,2026-09-09
Instituto,Primera Division,1480.2,20,1.05,1.05,0.65,0.9,,,2026-09-08
Alverca,Liga Portugal,1479.7,20,1.1,1.4,0.95,1.79,3.44,4.54,2026-09-05
Lanus,Primera Division,1477.0,20,1.2,0.75,1.0,1.15,,,2026-09-06
Telstar,Eredivisie,1476.0,20,1.7,1.85,1.05,1.53,4.56,6.36,2026-09-09
Coritiba,Brasileirao,1475.1,20,0.95,1.35,1.5,1.5,,,2026-09-06
Nacional,Liga Portugal,1473.9,20,1.5,1.45,0.8,1.35,4.05,4.7,2026-09-05
Sparta Rotterdam,Eredivisie,1472.5,20,1.3,1.65,1.2,1.95,4.42,5.85,2026-09-04
Oviedo,LaLiga Hypermotion,1467.8,20,0.4,0.8,0.9,2.1,3.25,5.08,2026-09-06
Gremio,Brasileirao,1467.1,20,1.8,1.1,0.75,1.6,,,2026-09-08
West Brom,Championship,1465.3,20,1.4,1.15,0.85,1.4,4.1,3.33,2026-09-09
Vitoria,Brasileirao,1463.6,20,1.2,0.55,0.85,2.15,,,2026-09-08
San Lorenzo,Primera Division,1462.4,20,0.95,0.75,0.55,0.85,,,2026-09-05
Sheffield United,Championship,1462.3,20,1.9,1.35,1.4,1.35,4.45,4.35,2026-09-08
Barracas Central,Primera Division,1461.9,20,1.0,1.05,0.85,0.75,,,2026-09-07
Den Haag,Eredivisie,1460.1,5,1.5,3.5,1.0,2.33,2.6,8.0,2026-09-06
Bristol City,Championship,1460.0,20,1.4,1.3,1.15,1.25,4.15,4.22,2026-09-05
Nantes,Ligue 1,1459.7,20,1.05,1.4,0.75,1.45,3.23,4.58,2026-05-17
St Pauli,Bundesliga,1459.6,20,0.9,1.75,0.8,1.6,3.35,5.28,2026-05-16
Internacional,Brasileirao,1459.5,20,1.3,1.0,0.85,1.7,,,2026-09-06
Dep. Riestra,Primera Division,1458.3,20,1.0,0.45,0.55,1.1,,,2026-09-04
Sp Gijon,LaLiga Hypermotion,1457.8,20,1.4,0.8,1.25,1.55,4.28,4.0,2026-09-05
Zwolle,Eredivisie,1455.6,20,1.2,1.3,1.4,2.75,3.6,6.17,2026-09-04
Ceara,Brasileirao,1454.8,20,1.2,0.95,0.7,1.2,,,2025-12-07
Modena,Serie B,1454.7,20,1.4,0.9,1.2,1.0,4.78,3.62,2026-09-06
Burnley,Championship,1454.6,20,1.0,1.65,1.05,2.4,3.27,5.62,2026-09-08
Rio Ave,Liga Portugal,1452.6,20,0.9,1.8,1.0,1.65,3.58,5.2,2026-09-06
Maritimo,Liga Portugal,1450.6,20,1.2,1.4,0.75,2.2,3.8,4.95,2026-09-05
Defensa y Justicia,Primera Division,1449.7,20,1.1,1.15,0.95,1.45,,,2026-09-06
Birmingham,Championship,1449.3,20,1.65,1.05,0.85,1.45,4.22,3.8,2026-09-09
Cremonese,Serie B,1446.1,20,0.9,1.55,0.7,1.45,3.23,5.12,2026-09-06
Remo,Brasileirao,1445.8,20,1.31,1.31,1.0,2.0,,,2026-09-06
Sarmiento Junin,Primera Division,1444.3,20,1.25,1.05,0.8,1.4,,,2026-09-04
Troyes,Ligue 1,1442.7,20,1.05,1.65,1.4,2.6,3.7,6.17,2026-09-06
Lincoln,Championship,1441.2,5,0.67,1.33,1.0,1.0,2.8,5.2,2026-09-05
Atl. Tucuman,Primera Division,1438.8,20,1.1,0.65,0.8,1.6,,,2026-09-07
QPR,Championship,1437.0,20,1.75,1.55,0.85,1.3,4.38,4.03,2026-09-09
Talleres Cordoba,Primera Division,1436.9,20,0.75,0.95,0.85,1.0,,,2026-09-05
Newells Old Boys,Primera Division,1436.4,20,1.0,1.1,0.85,1.75,,,2026-09-06
Andorra,LaLiga Hypermotion,1436.2,20,1.5,1.2,1.45,1.5,4.95,4.2,2026-09-05
Verona,Serie B,1432.5,20,0.9,1.5,0.7,1.7,3.77,4.1,2026-09-06
Mantova,Serie B,1432.4,20,1.55,1.5,1.0,1.45,4.88,4.4,2026-09-06
Granada,LaLiga Hypermotion,1432.2,20,1.4,1.0,1.05,1.45,3.92,3.95,2026-09-06
Pisa,Serie B,1431.6,20,0.55,1.35,1.0,2.25,3.15,4.65,2026-09-06
Leganes,LaLiga Hypermotion,1429.6,20,1.05,1.0,0.85,1.35,3.85,4.4,2026-09-04
Vasco,Brasileirao,1429.3,20,1.5,1.45,0.85,1.85,,,2026-09-06
Derby,Championship,1427.7,20,1.3,1.2,1.55,1.45,3.8,4.12,2026-09-09
Casa Pia,Liga Portugal,1422.8,20,1.0,1.75,0.65,1.7,2.8,4.7,2026-09-06
Catanzaro,Serie B,1422.1,20,1.8,1.25,1.45,1.65,4.62,4.12,2026-09-05
Portsmouth,Championship,1420.7,20,1.1,1.0,1.2,2.0,3.85,3.9,2026-09-05
Bolton,Championship,1420.0,6,1.33,1.67,0.67,2.33,4.67,5.33,2026-09-08
Avellino,Serie B,1419.4,20,1.4,1.3,0.9,1.5,3.55,4.35,2026-09-06
Albacete,LaLiga Hypermotion,1417.0,20,1.3,1.4,1.1,1.05,4.35,4.53,2026-09-06
Ascoli,Serie B,1416.1,20,0.9,0.85,1.05,1.35,3.67,3.55,2026-09-05
Charlton,Championship,1414.1,20,0.9,1.15,0.9,1.6,3.15,4.7,2026-09-09
Tondela,Liga Portugal,1411.2,20,0.85,1.35,0.75,2.0,3.42,4.92,2026-05-16
Godoy Cruz,Primera Division,1409.4,20,0.6,0.7,0.85,1.65,,,2025-11-15
AVS,Liga Portugal,1407.1,20,0.85,1.65,0.7,2.5,3.02,5.55,2026-05-16
Cordoba,LaLiga Hypermotion,1407.0,20,1.3,1.3,1.55,1.7,5.38,4.42,2026-09-07
Juventude,Brasileirao,1406.7,20,1.05,1.35,0.8,2.2,,,2025-12-07
Blackburn,Championship,1406.0,20,0.85,1.05,1.0,1.35,3.15,3.55,2026-09-08
Empoli,Serie B,1405.9,20,1.45,1.05,1.0,1.65,4.08,4.3,2026-09-05
Tenerife,LaLiga Hypermotion,1405.6,20,1.05,0.85,0.75,1.65,2.9,3.58,2026-09-05
Platense,Primera Division,1404.7,20,0.75,1.35,0.75,1.25,,,2026-09-04
NAC Breda,Eredivisie,1403.3,20,1.15,1.4,0.8,2.0,4.17,5.25,2026-05-17
Central Cordoba,Primera Division,1401.7,20,1.0,0.95,0.6,1.1,,,2026-09-06
Juve Stabia,Serie B,1399.3,20,1.25,0.9,1.0,1.55,4.0,3.92,2026-09-06
Watford,Championship,1399.1,20,1.25,1.15,1.0,1.65,4.3,4.03,2026-09-08
Sociedad B,LaLiga Hypermotion,1396.5,20,1.2,1.2,1.25,1.6,4.45,4.45,2026-09-05
Stoke,Championship,1395.4,20,1.45,1.3,0.7,1.55,3.5,4.15,2026-09-08
Sudtirol,Serie B,1394.4,20,0.95,1.0,1.0,1.4,3.35,3.7,2026-09-05
Banfield,Primera Division,1393.9,20,1.3,1.2,0.75,1.45,,,2026-09-05
San Martin S.J.,Primera Division,1392.8,20,0.69,1.06,0.44,1.06,,,2025-11-15
Padova,Serie B,1389.1,20,1.1,1.15,0.95,1.35,3.67,4.95,2026-09-06
Leicester,Championship,1389.0,20,1.35,1.65,1.15,1.5,3.95,4.17,2026-05-02
Volendam,Eredivisie,1382.8,20,1.45,1.55,0.65,2.2,3.83,6.58,2026-05-17
Oxford,Championship,1380.9,20,1.0,1.1,0.8,1.35,3.35,4.17,2026-05-02
Valladolid,LaLiga Hypermotion,1380.2,20,1.05,1.05,0.95,1.85,3.65,3.98,2026-09-05
Cesena,Serie B,1379.8,20,1.45,1.5,0.95,1.4,4.1,4.12,2026-09-06
Metz,Ligue 1,1376.3,20,0.9,1.95,1.1,2.5,3.15,5.78,2026-05-17
Ceuta,LaLiga Hypermotion,1373.3,20,1.25,1.25,1.0,1.9,3.65,4.97,2026-09-05
Mirandes,LaLiga Hypermotion,1373.0,20,1.1,1.5,1.25,1.85,4.4,5.15,2026-05-31
Carrarese,Serie B,1372.4,20,1.35,1.0,1.1,1.8,3.98,4.03,2026-09-05
Vicenza,Serie B,1368.2,20,1.25,1.4,0.9,1.85,4.12,4.65,2026-09-06
Cardiff,Championship,1366.5,20,1.0,1.25,1.2,2.0,4.4,4.5,2026-09-08
Preston,Championship,1366.2,20,1.25,1.65,1.1,1.55,3.55,4.78,2026-09-08
Spezia,Serie B,1363.9,20,1.3,1.35,1.05,1.75,3.95,4.53,2026-05-08
Sampdoria,Serie B,1363.3,20,1.15,1.1,0.7,1.45,3.83,3.6,2026-09-07
Pescara,Serie B,1361.8,20,1.47,1.37,1.21,2.11,4.97,5.32,2026-05-08
Eldense,LaLiga Hypermotion,1360.3,20,1.2,1.5,0.75,1.6,3.67,4.47,2026-09-05
Virtus Entella,Serie B,1358.4,20,1.45,1.05,0.45,1.7,3.75,3.88,2026-09-06
Willem II,Eredivisie,1357.7,20,1.15,1.8,0.9,1.9,3.08,5.55,2026-09-05
Cadiz,LaLiga Hypermotion,1353.1,20,0.9,1.4,0.95,1.7,3.1,4.95,2026-09-06
Bari,Serie B,1350.6,20,1.2,1.25,0.75,1.75,3.12,5.7,2026-05-08
Benevento,Serie B,1343.8,20,0.9,1.35,0.85,1.25,3.12,4.42,2026-09-05
Aldosivi,Primera Division,1342.9,20,0.85,0.9,0.5,1.55,,,2026-09-05
Cambuur,Eredivisie,1336.0,20,0.85,2.3,0.9,2.15,3.8,5.95,2026-09-06
Huesca,LaLiga Hypermotion,1335.7,20,1.1,1.15,0.85,1.95,3.25,4.78,2026-05-31
Chapecoense-SC,Brasileirao,1333.4,20,1.2,2.05,0.6,2.0,,,2026-09-06
Estudiantes Rio Cuarto,Primera Division,1333.1,20,0.38,1.0,0.27,1.82,,,2026-09-04
Zaragoza,LaLiga Hypermotion,1319.6,20,0.85,1.4,0.85,1.35,3.5,4.62,2026-05-31
Reggiana,Serie B,1314.5,20,1.15,1.2,0.8,1.75,3.38,4.97,2026-05-08
Heracles,Eredivisie,1312.1,20,1.3,2.1,0.8,2.9,3.7,6.8,2026-05-17
Cultural Leonesa,LaLiga Hypermotion,1307.2,20,0.75,1.55,1.15,1.55,4.2,4.55,2026-05-30
Sport Recife,Brasileirao,1293.6,20,0.9,2.0,0.6,1.8,,,2025-12-07
Sheffield Weds,Championship,1221.4,20,0.7,1.8,0.5,2.05,2.25,5.88,2026-05-02
