equipo,liga,elo,partidos_muestra,gf_casa,gc_casa,gf_fuera,gc_fuera,tiros_puerta_favor,tiros_puerta_contra,ultimo_partido
Lyon,Ligue 1,1654.7,20,1.8,1.0,1.25,1.2,4.55,3.88,2026-09-12
Freiburg,Bundesliga,1650.2,20,2.15,1.3,1.1,1.8,4.22,4.33,2026-09-12
Ajax,Eredivisie,1640.3,20,1.85,1.1,2.05,1.25,5.97,4.53,2026-09-12
Sp Braga,Liga Portugal,1639.0,20,1.85,0.95,1.75,1.15,4.83,3.17,2026-09-14
Fulham,Premier League,1636.2,20,1.65,1.25,0.8,1.55,3.7,4.0,2026-09-12
Strasbourg,Ligue 1,1633.9,20,1.75,1.2,1.75,1.8,4.7,4.65,2026-09-12
Hoffenheim,Bundesliga,1629.7,20,1.95,1.45,1.9,2.0,5.28,4.58,2026-09-12
Twente,Eredivisie,1625.8,20,1.75,0.85,1.8,1.4,6.75,3.62,2026-09-12
Sunderland,Premier League,1624.4,20,1.15,1.1,0.95,1.45,3.4,4.28,2026-09-12
AZ Alkmaar,Eredivisie,1623.7,20,2.35,1.45,1.4,1.4,6.15,4.2,2026-09-11
Alaves,LaLiga,1623.0,20,1.55,1.25,1.05,1.65,4.25,4.0,2026-09-12
Frosinone,Serie A,1619.1,20,2.15,0.9,1.9,1.0,6.05,4.8,2026-09-12
Ath Bilbao,LaLiga,1618.8,20,1.15,1.15,1.05,1.9,4.5,4.35,2026-09-12
Crystal Palace,Premier League,1616.6,20,1.05,1.45,1.25,1.6,3.67,4.6,2026-09-12
Augsburg,Bundesliga,1616.2,20,1.55,1.6,1.2,2.0,4.7,5.2,2026-09-12
Vallecano,LaLiga,1615.9,20,1.35,0.85,0.9,1.9,4.97,4.53,2026-09-12
Marseille,Ligue 1,1615.5,20,2.55,1.25,1.25,1.45,5.75,4.08,2026-09-11
Mainz,Bundesliga,1610.9,20,1.2,1.5,1.6,1.6,4.38,4.85,2026-09-12
Sassuolo,Serie A,1609.5,20,1.5,1.35,1.1,1.25,4.03,5.05,2026-09-13
Paris FC,Ligue 1,1609.4,20,1.65,1.35,1.15,1.3,4.1,3.83,2026-09-12
Celta,LaLiga,1605.4,20,1.5,1.5,1.15,0.95,3.88,4.22,2026-09-13
Udinese,Serie A,1603.6,20,0.95,1.15,1.55,1.65,3.92,4.28,2026-09-14
Ein Frankfurt,Bundesliga,1603.2,20,1.8,1.65,2.05,2.15,4.75,4.85,2026-09-12
Bologna,Serie A,1601.9,20,1.0,1.3,1.5,1.2,3.88,3.62,2026-09-13
West Ham,Championship,1600.9,20,1.95,1.2,1.1,1.85,4.0,4.92,2026-09-11
Espanol,LaLiga,1599.9,20,1.15,1.3,1.15,1.55,4.1,5.15,2026-09-12
Levante,LaLiga,1599.4,20,1.55,1.55,1.0,1.6,4.0,5.12,2026-09-13
Ipswich,Premier League,1596.3,20,1.6,0.75,1.75,1.55,5.1,3.98,2026-09-12
Boca Juniors,Primera Division,1595.2,20,1.4,0.45,1.6,1.05,,,2026-09-12
Sevilla,LaLiga,1594.9,20,1.25,1.25,1.2,1.7,3.62,4.2,2026-09-11
Sociedad,LaLiga,1592.1,20,1.8,1.55,1.25,1.75,4.62,4.88,2026-09-13
Tottenham,Premier League,1589.6,20,0.95,1.65,1.2,1.45,3.77,4.03,2026-09-12
Getafe,LaLiga,1588.4,20,0.9,0.85,0.6,1.3,2.7,4.12,2026-09-13
Fiorentina,Serie A,1587.3,20,1.05,1.15,1.15,1.7,3.77,4.58,2026-09-11
Valencia,LaLiga,1586.9,20,1.15,1.4,1.0,1.75,3.17,4.38,2026-09-11
Cagliari,Serie A,1586.3,20,1.1,1.15,1.05,1.5,3.6,4.62,2026-09-12
La Coruna,LaLiga,1582.1,20,1.5,1.2,1.4,1.05,4.08,3.67,2026-09-13
Coventry,Premier League,1581.4,20,1.9,1.15,1.5,1.25,5.25,3.98,2026-09-13
Santander,LaLiga,1579.2,20,2.6,1.3,1.45,1.5,5.53,4.55,2026-09-12
Fluminense,Brasileirao,1579.0,20,1.85,0.75,1.1,1.5,,,2026-09-12
Southampton,Championship,1577.5,20,2.3,0.8,1.95,1.5,5.33,4.08,2026-09-12
Lorient,Ligue 1,1577.5,20,1.95,1.5,0.95,1.4,4.08,3.85,2026-09-12
Osasuna,LaLiga,1575.1,20,1.45,1.3,0.85,1.55,4.1,4.33,2026-09-12
Cruzeiro,Brasileirao,1569.8,20,1.7,1.0,1.05,1.55,,,2026-09-13
Famalicao,Liga Portugal,1566.7,20,1.45,0.75,0.9,1.05,4.1,3.6,2026-09-13
Torino,Serie A,1562.1,20,1.4,1.65,1.0,1.6,3.88,4.5,2026-09-14
Bahia,Brasileirao,1561.9,20,1.7,0.9,1.25,1.65,,,2026-09-15
Argentinos Jrs,Primera Division,1561.3,20,1.4,0.45,0.95,1.15,,,2026-09-13
Elche,LaLiga,1559.5,20,1.55,1.3,1.0,2.0,4.12,4.88,2026-09-12
Malaga,LaLiga,1559.4,20,1.95,1.1,1.6,1.45,5.45,4.72,2026-09-13
Toulouse,Ligue 1,1558.4,20,1.3,1.4,1.45,1.4,4.42,4.05,2026-09-12
Elversberg,Bundesliga,1558.1,20,2.1,0.9,1.9,1.5,5.17,3.7,2026-09-13
Venezia,Serie A,1557.6,20,2.2,0.85,1.75,1.2,5.8,3.92,2026-09-11
River Plate,Primera Division,1556.3,20,1.4,1.05,1.05,1.0,,,2026-09-12
Santa Clara,Liga Portugal,1554.4,20,1.2,0.95,0.95,1.3,3.38,3.42,2026-09-13
Athletico-PR,Brasileirao,1553.9,20,1.6,0.8,1.1,1.6,,,2026-09-12
Rosario Central,Primera Division,1553.0,20,1.15,0.85,1.25,0.85,,,2026-09-13
Nijmegen,Eredivisie,1552.7,20,2.25,1.6,2.15,1.65,6.35,4.8,2026-09-12
Mallorca,LaLiga Hypermotion,1550.5,20,1.85,0.85,0.75,1.8,4.28,4.17,2026-09-13
Werder Bremen,Bundesliga,1549.6,20,1.1,1.6,1.2,1.75,4.25,5.15,2026-09-12
Hull,Premier League,1548.7,20,1.4,1.3,1.5,1.2,3.88,4.62,2026-09-12
Atletico-MG,Brasileirao,1545.7,20,1.95,1.2,0.85,1.25,,,2026-09-12
Brest,Ligue 1,1544.9,20,1.6,1.3,0.95,2.05,3.8,4.67,2026-09-13
M'gladbach,Bundesliga,1543.3,20,1.55,1.65,0.9,1.95,4.2,6.05,2026-09-12
Lecce,Serie A,1542.1,20,0.8,1.4,0.85,1.35,2.73,4.72,2026-09-13
Genoa,Serie A,1541.9,20,1.2,1.6,0.95,1.3,3.75,4.5,2026-09-12
Velez Sarsfield,Primera Division,1541.3,20,1.1,0.75,1.25,0.9,,,2026-09-11
Utrecht,Eredivisie,1540.4,20,1.8,1.3,1.5,1.75,5.33,5.1,2026-09-13
Schalke 04,Bundesliga,1540.2,20,1.5,0.9,1.2,1.15,4.83,3.65,2026-09-11
Parma,Serie A,1540.0,20,0.8,1.3,0.65,1.15,2.77,4.4,2026-09-14
Arouca,Liga Portugal,1539.5,20,1.7,1.65,1.05,1.8,3.58,4.65,2026-09-13
Girona,LaLiga Hypermotion,1539.1,20,1.35,1.35,1.05,1.25,4.35,4.72,2026-09-12
Monza,Serie A,1537.6,20,1.8,0.75,1.45,1.25,5.1,3.55,2026-09-13
Castellon,LaLiga Hypermotion,1534.8,20,2.0,1.0,1.35,1.1,5.33,3.83,2026-09-12
Middlesbrough,Championship,1534.1,20,1.8,1.0,1.6,1.35,5.3,3.65,2026-09-12
Botafogo RJ,Brasileirao,1533.5,20,1.9,1.5,1.15,1.55,,,2026-09-13
Groningen,Eredivisie,1532.8,20,1.65,1.2,1.4,1.7,5.7,4.55,2026-09-12
Auxerre,Ligue 1,1531.5,20,1.05,1.05,1.0,1.9,3.62,4.88,2026-09-12
Gil Vicente,Liga Portugal,1531.5,20,1.55,0.9,1.05,1.25,4.4,3.42,2026-09-13
FC Koln,Bundesliga,1530.9,20,1.9,1.65,1.1,1.95,4.7,4.67,2026-09-12
Eibar,LaLiga Hypermotion,1528.5,20,1.7,0.9,0.9,0.95,3.8,4.03,2026-09-14
Belgrano,Primera Division,1528.0,20,1.15,0.7,0.9,0.85,,,2026-09-13
Academico Viseu,Liga Portugal,1527.7,6,0.67,1.67,1.67,1.33,3.0,5.83,2026-09-12
Union Berlin,Bundesliga,1525.6,20,1.5,1.75,1.05,1.9,3.92,4.6,2026-09-11
Ind. Rivadavia,Primera Division,1525.5,20,1.7,1.2,1.1,1.05,,,2026-09-12
Palermo,Serie B,1524.9,20,2.0,0.6,1.25,1.2,4.35,4.0,2026-09-13
Hamburg,Bundesliga,1524.7,20,1.6,1.5,0.85,2.1,4.58,5.12,2026-09-13
Paderborn,Bundesliga,1518.4,20,1.9,1.5,1.2,1.2,4.9,4.53,2026-09-12
Wolves,Championship,1518.3,20,1.25,1.65,0.75,1.9,3.48,4.67,2026-09-13
Go Ahead Eagles,Eredivisie,1515.9,20,2.1,1.35,1.35,1.95,5.22,5.62,2026-09-12
Heerenveen,Eredivisie,1515.8,20,1.75,1.4,1.4,1.7,5.35,5.28,2026-09-13
Santos,Brasileirao,1515.4,20,1.45,1.05,1.5,1.75,,,2026-09-13
Estudiantes L.P.,Primera Division,1512.2,20,1.4,0.7,0.7,0.75,,,2026-09-12
Nice,Ligue 1,1510.1,20,1.3,1.4,0.9,1.95,3.98,4.92,2026-09-12
Bragantino,Brasileirao,1509.3,20,1.5,1.05,0.9,1.5,,,2026-09-13
Las Palmas,LaLiga Hypermotion,1509.1,20,1.6,0.6,1.25,1.5,4.25,3.73,2026-09-12
Le Havre,Ligue 1,1507.7,20,1.05,1.05,0.9,1.5,3.8,4.22,2026-09-12
Excelsior,Eredivisie,1507.0,20,1.2,1.35,1.6,1.8,4.38,5.28,2026-09-13
Independiente,Primera Division,1506.2,20,1.25,0.9,0.95,1.05,,,2026-09-13
Le Mans,Ligue 1,1505.7,20,1.26,0.63,1.74,1.42,4.39,3.18,2026-09-13
Wolfsburg,2. Bundesliga,1504.8,20,1.35,1.9,1.5,2.0,4.53,5.5,2026-09-12
Huracan,Primera Division,1504.0,20,0.9,0.75,0.8,0.8,,,2026-09-14
Almeria,LaLiga Hypermotion,1503.2,20,2.5,1.2,1.3,1.5,5.5,4.9,2026-09-12
Troyes,Ligue 1,1503.1,20,2.15,1.15,1.15,1.1,4.85,3.6,2026-09-13
Mirassol,Brasileirao,1502.4,20,1.65,1.3,0.85,1.5,,,2026-09-13
Millwall,Championship,1501.3,20,1.7,0.95,1.3,1.3,4.3,3.88,2026-09-12
Lanus,Primera Division,1501.0,20,1.2,0.75,1.15,1.15,,,2026-09-14
Angers,Ligue 1,1500.8,20,1.05,1.25,0.7,1.55,3.23,5.5,2026-09-12
Sao Paulo,Brasileirao,1500.0,20,1.6,0.9,0.7,1.75,,,2026-09-12
Fortaleza,Brasileirao,1498.6,20,1.3,1.15,1.05,1.9,,,2025-12-07
Gimnasia L.P.,Primera Division,1498.3,20,1.25,1.25,1.15,1.15,,,2026-09-13
Swansea,Championship,1498.3,20,1.55,0.95,1.2,1.6,4.35,4.28,2026-09-12
Alverca,Liga Portugal,1497.2,20,1.1,1.4,1.05,1.75,3.52,4.5,2026-09-12
Burgos,LaLiga Hypermotion,1495.0,20,1.25,0.7,0.95,0.9,3.05,3.6,2026-09-11
Corinthians,Brasileirao,1494.9,20,1.15,0.9,0.95,1.4,,,2026-09-13
Hertha,2. Bundesliga,1492.8,20,1.15,1.05,2.0,1.5,4.55,4.53,2026-09-13
Moreirense,Liga Portugal,1491.6,20,1.25,1.4,0.95,1.7,3.17,4.65,2026-09-14
Gimnasia Mendoza,Primera Division,1489.1,20,1.42,0.92,0.85,1.54,,,2026-09-11
Guimaraes,Liga Portugal,1488.7,20,1.35,1.0,0.8,1.9,4.05,4.33,2026-09-12
Estrela,Liga Portugal,1488.1,20,1.35,1.45,1.25,1.95,3.77,4.6,2026-09-14
Reims,Ligue 2,1487.8,20,1.8,1.1,1.55,1.05,4.8,3.35,2026-09-11
Oviedo,LaLiga Hypermotion,1487.7,20,0.4,0.8,1.05,2.0,3.3,4.85,2026-09-13
Nurnberg,2. Bundesliga,1485.9,20,1.8,0.95,1.5,1.65,5.03,4.33,2026-09-11
Instituto,Primera Division,1484.7,20,1.15,0.9,0.65,0.9,,,2026-09-15
Tigre,Primera Division,1484.6,20,1.05,0.75,0.8,0.8,,,2026-09-13
Norwich,Championship,1484.6,20,1.5,1.05,1.7,1.4,4.97,3.77,2026-09-12
St Etienne,Ligue 2,1482.5,20,2.45,1.0,1.35,1.2,5.22,3.42,2026-09-12
Union de Santa Fe,Primera Division,1479.8,20,1.45,0.9,1.3,1.5,,,2026-09-13
Telstar,Eredivisie,1479.0,20,1.7,1.85,1.0,1.45,4.5,6.35,2026-09-13
Estoril,Liga Portugal,1476.8,20,1.5,1.45,1.3,1.8,4.08,4.42,2026-09-14
Coritiba,Brasileirao,1475.5,20,1.1,1.35,1.5,1.5,,,2026-09-12
Racing Club,Primera Division,1473.2,20,1.0,0.9,1.1,0.85,,,2026-09-14
Heidenheim,2. Bundesliga,1472.9,20,1.65,2.15,1.15,1.95,3.88,5.6,2026-09-13
Wrexham,Championship,1469.3,20,1.8,1.55,1.2,1.4,3.62,4.33,2026-09-11
For Sittard,Eredivisie,1468.1,20,1.6,1.85,1.45,2.0,4.5,5.8,2026-09-12
Internacional,Brasileirao,1467.8,20,1.3,1.0,0.9,1.7,,,2026-09-12
Sparta Rotterdam,Eredivisie,1467.8,20,1.3,1.65,1.2,2.1,4.47,5.88,2026-09-13
Vitoria,Brasileirao,1466.6,20,1.2,0.55,0.9,2.1,,,2026-09-13
San Lorenzo,Primera Division,1465.5,20,0.95,0.75,0.55,0.8,,,2026-09-13
Defensa y Justicia,Primera Division,1464.2,20,1.15,1.15,0.95,1.45,,,2026-09-11
West Brom,Championship,1462.7,20,1.35,1.15,0.85,1.4,4.08,3.3,2026-09-12
Barracas Central,Primera Division,1461.8,20,1.0,1.05,0.75,0.75,,,2026-09-14
Birmingham,Championship,1460.5,20,1.65,1.05,0.95,1.45,4.42,3.88,2026-09-12
Hannover,2. Bundesliga,1457.5,20,1.5,1.35,1.8,1.3,5.4,4.4,2026-09-11
Nacional,Liga Portugal,1456.4,20,1.4,1.45,0.8,1.35,4.0,4.7,2026-09-12
Modena,Serie B,1454.8,20,1.4,0.9,1.1,1.0,4.85,3.58,2026-09-12
Ceara,Brasileirao,1454.7,20,1.2,0.95,0.7,1.2,,,2025-12-07
Gremio,Brasileirao,1454.2,20,1.8,1.15,0.75,1.6,,,2026-09-12
Den Haag,Eredivisie,1453.7,6,1.5,3.5,0.75,2.25,3.0,8.67,2026-09-12
Rio Ave,Liga Portugal,1451.7,20,1.0,1.9,1.0,1.65,3.65,5.28,2026-09-14
Sheffield United,Championship,1451.7,20,1.9,1.4,1.4,1.35,4.42,4.33,2026-09-13
Lincoln,Championship,1450.9,6,0.67,1.33,1.0,0.67,2.83,4.83,2026-09-12
Bristol City,Championship,1448.4,20,1.4,1.3,1.15,1.4,4.2,4.1,2026-09-12
Talleres Cordoba,Primera Division,1446.5,20,0.8,0.9,0.85,1.0,,,2026-09-13
Cremonese,Serie B,1446.0,20,0.9,1.55,0.7,1.5,3.3,5.03,2026-09-12
Sarmiento Junin,Primera Division,1444.8,20,1.2,1.0,0.8,1.4,,,2026-09-13
Sabadell,LaLiga Hypermotion,1444.6,5,2.0,1.0,0.0,0.67,4.0,3.6,2026-09-13
Burnley,Championship,1443.7,20,1.0,1.65,1.05,2.3,3.38,5.58,2026-09-12
Sp Gijon,LaLiga Hypermotion,1443.4,20,1.3,0.8,1.25,1.55,4.25,3.98,2026-09-13
Vasco,Brasileirao,1442.1,20,1.5,1.45,0.9,1.85,,,2026-09-12
Mantova,Serie B,1441.9,20,1.55,1.45,1.0,1.45,4.83,4.42,2026-09-13
Remo,Brasileirao,1440.5,20,1.31,1.31,1.0,2.0,,,2026-09-15
QPR,Championship,1439.6,20,1.75,1.55,0.9,1.3,4.42,4.05,2026-09-12
Maritimo,Liga Portugal,1439.6,20,1.2,1.4,0.75,2.3,3.77,5.0,2026-09-14
St Pauli,2. Bundesliga,1439.0,20,1.0,1.7,0.9,1.75,3.6,5.25,2026-09-12
Zwolle,Eredivisie,1438.8,20,1.1,1.65,1.4,2.75,3.58,6.4,2026-09-13
Newells Old Boys,Primera Division,1437.6,20,1.0,1.05,0.85,1.75,,,2026-09-11
Dep. Riestra,Primera Division,1434.3,20,0.95,0.6,0.55,1.1,,,2026-09-14
Kaiserslautern,2. Bundesliga,1432.8,20,2.0,1.0,0.95,1.6,4.6,5.05,2026-09-12
Magdeburg,2. Bundesliga,1431.6,20,1.45,1.7,1.7,1.7,5.22,5.0,2026-09-12
Atl. Tucuman,Primera Division,1430.1,20,1.05,0.7,0.8,1.6,,,2026-09-12
Granada,LaLiga Hypermotion,1429.9,20,1.45,0.95,1.05,1.45,3.9,3.98,2026-09-12
Catanzaro,Serie B,1428.9,20,1.75,1.15,1.45,1.65,4.6,4.05,2026-09-12
Cottbus,2. Bundesliga,1427.1,5,3.0,2.5,2.33,2.33,5.8,6.8,2026-09-13
Bolton,Championship,1426.7,7,1.25,1.25,0.67,2.33,4.71,6.0,2026-09-12
Celta B,LaLiga Hypermotion,1426.4,5,1.67,2.67,1.0,0.0,5.8,5.2,2026-09-14
Annecy,Ligue 2,1425.4,20,1.6,0.9,1.4,1.35,3.75,3.2,2026-09-12
Blackburn,Championship,1423.1,20,0.95,1.0,1.0,1.35,3.17,3.5,2026-09-12
Bochum,2. Bundesliga,1422.5,20,1.55,1.2,1.2,1.35,4.5,4.47,2026-09-12
Portsmouth,Championship,1422.4,20,1.1,1.0,1.2,1.8,3.92,3.8,2026-09-12
Rodez,Ligue 2,1420.8,20,1.35,1.0,1.45,1.55,3.98,4.67,2026-09-11
Avellino,Serie B,1420.6,20,1.35,1.35,0.9,1.5,3.55,4.35,2026-09-13
Albacete,LaLiga Hypermotion,1419.2,20,1.3,1.4,0.95,0.95,4.28,4.45,2026-09-12
Tenerife,LaLiga Hypermotion,1418.8,20,1.05,0.85,0.75,1.65,2.88,3.55,2026-09-13
Andorra,LaLiga Hypermotion,1416.8,20,1.5,1.25,1.45,1.5,5.03,4.2,2026-09-12
Derby,Championship,1416.5,20,1.3,1.3,1.55,1.45,3.8,4.33,2026-09-12
Verona,Serie B,1416.5,20,0.9,1.5,0.7,1.8,3.77,4.15,2026-09-11
Leganes,LaLiga Hypermotion,1416.4,20,1.05,1.0,0.85,1.45,3.73,4.4,2026-09-13
Montpellier,Ligue 2,1416.1,20,1.45,1.05,0.85,0.7,4.08,4.25,2026-09-11
Sociedad B,LaLiga Hypermotion,1415.9,20,1.2,1.2,1.3,1.4,4.38,4.5,2026-09-12
Casa Pia,Liga Portugal,1415.3,20,0.95,1.9,0.65,1.7,2.85,4.65,2026-09-12
Metz,Ligue 2,1412.9,20,1.1,1.75,0.9,2.3,3.33,5.62,2026-09-14
Charlton,Championship,1412.5,20,0.85,1.15,0.9,1.6,3.15,4.75,2026-09-12
Tondela,Liga Portugal,1411.2,20,0.85,1.35,0.75,2.0,3.42,4.92,2026-05-16
Godoy Cruz,Primera Division,1409.4,20,0.6,0.7,0.85,1.65,,,2025-11-15
Stoke,Championship,1407.4,20,1.45,1.3,0.75,1.6,3.6,4.12,2026-09-12
Ascoli,Serie B,1407.2,20,0.9,0.85,1.05,1.25,3.8,3.5,2026-09-12
AVS,Liga Portugal,1407.1,20,0.85,1.65,0.7,2.5,3.02,5.55,2026-05-16
Juventude,Brasileirao,1406.7,20,1.05,1.35,0.8,2.2,,,2025-12-07
Red Star,Ligue 2,1406.3,20,1.2,1.3,1.4,0.9,4.12,3.98,2026-09-14
NAC Breda,Eredivisie,1403.3,20,1.15,1.4,0.8,2.0,4.17,5.25,2026-05-17
Pisa,Serie B,1402.3,20,0.6,1.5,1.0,2.25,3.25,4.67,2026-09-11
Juve Stabia,Serie B,1400.3,20,1.25,0.9,0.9,1.55,4.05,3.88,2026-09-12
Platense,Primera Division,1399.1,20,0.75,1.35,0.75,1.2,,,2026-09-12
Padova,Serie B,1398.0,20,1.15,1.1,0.95,1.35,3.65,4.97,2026-09-12
Darmstadt,2. Bundesliga,1397.2,20,1.8,1.05,1.3,1.7,4.65,4.95,2026-09-11
Central Cordoba,Primera Division,1396.0,20,1.0,0.95,0.6,1.2,,,2026-09-12
Holstein Kiel,2. Bundesliga,1395.9,20,1.35,1.25,1.2,1.7,3.65,4.53,2026-09-13
Sudtirol,Serie B,1394.2,20,1.0,0.95,1.0,1.4,3.38,3.8,2026-09-12
Banfield,Primera Division,1394.0,20,1.2,1.2,0.75,1.45,,,2026-09-14
Empoli,Serie B,1393.8,20,1.3,1.05,1.0,1.65,4.0,4.25,2026-09-11
San Martin S.J.,Primera Division,1392.8,20,0.69,1.06,0.44,1.06,,,2025-11-15
Cordoba,LaLiga Hypermotion,1392.7,20,1.25,1.4,1.55,1.7,5.35,4.35,2026-09-12
Nantes,Ligue 2,1392.5,20,1.05,1.65,0.75,1.55,3.3,4.6,2026-09-12
Bielefeld,2. Bundesliga,1389.4,20,2.05,1.25,1.1,1.9,4.6,4.45,2026-09-11
Leicester,Championship,1389.0,20,1.35,1.65,1.15,1.5,3.95,4.17,2026-05-02
Virtus Entella,Serie B,1387.7,20,1.45,1.05,0.6,1.7,3.83,3.98,2026-09-11
Watford,Championship,1387.2,20,1.15,1.25,1.0,1.65,4.25,4.08,2026-09-12
Volendam,Eredivisie,1382.8,20,1.45,1.55,0.65,2.2,3.83,6.58,2026-05-17
Sochaux,Ligue 2,1381.3,20,1.65,1.0,1.05,1.15,4.4,4.47,2026-09-12
Oxford,Championship,1380.9,20,1.0,1.1,0.8,1.35,3.35,4.17,2026-05-02
Cesena,Serie B,1379.8,20,1.5,1.55,0.95,1.4,4.1,4.22,2026-09-12
Dunkerque,Ligue 2,1379.7,20,1.45,1.1,1.65,1.6,4.15,3.77,2026-09-12
Dresden,2. Bundesliga,1376.7,20,1.6,1.25,1.45,2.05,4.35,4.38,2026-09-12
Eldense,LaLiga Hypermotion,1374.6,20,1.2,1.5,0.8,1.55,3.65,4.38,2026-09-13
Mirandes,LaLiga Hypermotion,1373.0,20,1.1,1.5,1.25,1.85,4.4,5.15,2026-05-31
Karlsruhe,2. Bundesliga,1369.0,20,1.9,1.9,1.15,1.95,4.5,5.78,2026-09-13
Cambuur,Eredivisie,1367.5,20,1.0,2.2,0.9,2.15,3.77,5.88,2026-09-12
Grenoble,Ligue 2,1367.4,20,0.9,0.85,1.2,1.55,3.33,4.55,2026-09-11
Vicenza,Serie B,1367.2,20,1.3,1.35,0.9,1.85,4.15,4.7,2026-09-12
Carrarese,Serie B,1365.6,20,1.35,1.0,1.0,1.85,3.85,4.03,2026-09-12
Greuther Furth,2. Bundesliga,1365.6,20,1.55,1.9,1.45,2.1,4.38,5.1,2026-09-12
Ceuta,LaLiga Hypermotion,1365.4,20,1.25,1.25,1.05,2.05,3.65,4.95,2026-09-11
Willem II,Eredivisie,1365.2,20,1.15,1.8,0.85,1.75,3.05,5.53,2026-09-11
Spezia,Serie B,1363.9,20,1.3,1.35,1.05,1.75,3.95,4.53,2026-05-08
