equipo,liga,elo,partidos_muestra,gf_casa,gc_casa,gf_fuera,gc_fuera,tiros_puerta_favor,tiros_puerta_contra,ultimo_partido
Feyenoord,Eredivisie,1680.5,20,2.4,1.35,2.25,1.15,6.65,3.8,2026-09-20
Aston Villa,Premier League,1678.4,20,1.65,1.25,1.35,1.6,4.4,4.67,2026-09-19
Everton,Premier League,1675.7,20,1.45,1.45,1.1,1.15,4.03,4.3,2026-09-19
Lazio,Serie A,1675.2,20,1.3,1.35,0.95,0.65,4.12,4.3,2026-09-19
Newcastle,Premier League,1674.6,20,1.95,1.6,1.0,1.45,4.6,4.65,2026-09-19
Lyon,Ligue 1,1673.5,20,1.9,1.0,1.25,1.2,4.67,3.9,2026-09-19
Chelsea,Premier League,1668.5,20,1.6,1.5,1.45,1.55,4.35,4.4,2026-09-18
Nott'm Forest,Premier League,1667.6,20,0.85,1.05,1.55,1.5,4.1,4.05,2026-09-19
RB Leipzig,Bundesliga,1667.1,20,2.5,1.15,1.35,1.6,5.95,4.25,2026-09-20
Monaco,Ligue 1,1666.3,20,1.95,1.2,1.55,1.65,4.47,4.45,2026-09-18
Lille,Ligue 1,1664.7,20,1.5,1.0,1.6,1.1,4.85,3.4,2026-09-20
Atalanta,Serie A,1662.4,20,1.2,0.8,1.3,1.2,4.38,4.38,2026-09-20
Lens,Ligue 1,1653.1,20,2.2,0.8,1.75,1.4,5.65,3.67,2026-09-18
Freiburg,Bundesliga,1650.7,20,2.15,1.3,1.15,1.9,4.35,4.38,2026-09-19
Rennes,Ligue 1,1643.3,20,1.8,1.05,1.65,2.1,4.97,4.58,2026-09-19
Ajax,Eredivisie,1640.6,20,2.0,1.25,2.05,1.25,6.22,4.47,2026-09-19
Sp Braga,Liga Portugal,1638.4,20,1.85,0.95,1.6,1.15,4.7,3.12,2026-09-20
Twente,Eredivisie,1638.1,20,1.9,0.85,1.8,1.4,6.78,3.62,2026-09-20
Fulham,Premier League,1637.0,20,1.65,1.3,0.8,1.55,3.77,4.08,2026-09-20
Frosinone,Serie A,1636.8,20,2.15,0.8,1.9,1.0,6.08,4.88,2026-09-20
AZ Alkmaar,Eredivisie,1628.3,20,2.2,1.4,1.4,1.4,6.22,4.03,2026-09-20
Strasbourg,Ligue 1,1625.0,20,1.75,1.2,1.75,1.8,4.65,4.78,2026-09-19
Vallecano,LaLiga,1623.7,20,1.4,0.85,0.95,1.85,4.8,4.42,2026-09-19
Celta,LaLiga,1622.7,20,1.7,1.45,1.15,0.95,4.05,4.28,2026-09-19
Mainz,Bundesliga,1620.9,20,1.2,1.5,1.8,1.6,4.5,4.88,2026-09-19
Crystal Palace,Premier League,1620.7,20,1.05,1.45,1.1,1.6,3.67,4.55,2026-09-20
Sunderland,Premier League,1619.7,20,1.15,1.1,1.1,1.7,3.62,4.28,2026-09-20
Paris FC,Ligue 1,1618.2,20,1.65,1.4,1.15,1.3,4.12,3.83,2026-09-19
Ath Bilbao,LaLiga,1616.7,20,1.15,1.1,1.05,1.9,4.58,4.3,2026-09-19
Hoffenheim,Bundesliga,1612.7,20,1.95,1.45,1.75,1.95,5.12,4.53,2026-09-20
Alaves,LaLiga,1612.3,20,1.5,1.2,1.0,1.65,4.15,4.08,2026-09-19
Boca Juniors,Primera Division,1607.4,20,1.4,0.45,1.7,1.0,,,2026-09-20
Marseille,Ligue 1,1607.2,20,2.4,1.25,1.25,1.45,5.6,4.25,2026-09-20
Augsburg,Bundesliga,1606.2,20,1.55,1.6,1.3,2.05,4.75,5.35,2026-09-19
Sociedad,LaLiga,1604.2,20,1.8,1.55,1.35,1.7,4.65,4.85,2026-09-20
Ein Frankfurt,Bundesliga,1602.6,20,1.7,1.75,2.05,2.15,4.67,4.95,2026-09-19
West Ham,Championship,1600.0,20,1.95,1.2,1.15,1.9,4.08,4.95,2026-09-19
Sevilla,LaLiga,1599.4,20,1.25,1.3,1.15,1.7,3.7,4.2,2026-09-19
Sassuolo,Serie A,1599.3,20,1.5,1.35,1.1,1.25,4.1,5.05,2026-09-18
Bologna,Serie A,1599.0,20,0.95,1.3,1.5,1.2,3.75,3.6,2026-09-19
Cagliari,Serie A,1598.7,20,1.1,1.15,1.0,1.45,3.5,4.62,2026-09-19
Coventry,Premier League,1595.8,20,1.9,1.15,1.45,1.2,5.15,3.92,2026-09-19
Fluminense,Brasileirao,1593.2,20,1.85,0.75,1.15,1.45,,,2026-09-20
Udinese,Serie A,1591.3,20,0.95,1.05,1.55,1.65,3.95,4.17,2026-09-19
Levante,LaLiga,1590.5,20,1.55,1.55,0.85,1.75,3.85,5.28,2026-09-20
Getafe,LaLiga,1590.1,20,0.9,0.8,0.5,1.3,2.67,4.28,2026-09-20
Ipswich,Premier League,1590.0,20,1.6,0.75,1.55,1.55,5.1,3.92,2026-09-19
Fiorentina,Serie A,1589.0,20,1.05,1.1,1.15,1.7,3.85,4.53,2026-09-20
Valencia,LaLiga,1587.7,20,1.15,1.55,1.05,1.45,3.23,4.22,2026-09-20
Famalicao,Liga Portugal,1586.3,20,1.45,0.75,1.05,1.05,4.15,3.58,2026-09-19
Cruzeiro,Brasileirao,1583.2,20,1.7,1.0,1.2,1.6,,,2026-09-20
Tottenham,Premier League,1580.0,20,1.05,1.75,1.2,1.45,3.92,4.03,2026-09-19
Elche,LaLiga,1573.6,20,1.55,1.45,1.1,2.0,4.12,5.0,2026-09-18
Espanol,LaLiga,1572.9,20,1.05,1.35,1.2,1.55,4.22,4.97,2026-09-18
La Coruna,LaLiga,1572.4,20,1.45,1.2,1.4,1.05,4.12,3.73,2026-09-20
Lorient,Ligue 1,1567.3,20,1.95,1.5,0.95,1.4,4.0,3.95,2026-09-19
Southampton,Championship,1566.3,20,2.3,0.8,1.95,1.5,5.38,4.03,2026-09-19
Toulouse,Ligue 1,1565.2,20,1.4,1.45,1.45,1.4,4.4,4.17,2026-09-19
Torino,Serie A,1565.1,20,1.4,1.65,1.0,1.65,3.85,4.4,2026-09-19
Osasuna,LaLiga,1564.3,20,1.45,1.3,0.85,1.7,4.08,4.45,2026-09-19
Athletico-PR,Brasileirao,1562.3,20,1.7,0.8,1.1,1.6,,,2026-09-20
Rosario Central,Primera Division,1561.4,20,1.15,0.8,1.25,0.85,,,2026-09-20
Werder Bremen,Bundesliga,1559.6,20,1.25,1.7,1.2,1.75,4.47,5.15,2026-09-19
Elversberg,Bundesliga,1559.4,20,2.1,0.9,1.75,1.45,5.08,3.67,2026-09-20
Mallorca,LaLiga Hypermotion,1558.5,20,1.85,0.85,0.7,1.65,4.05,4.15,2026-09-19
Santander,LaLiga,1556.5,20,2.6,1.3,1.35,1.95,5.47,4.83,2026-09-19
Santa Clara,Liga Portugal,1555.0,20,1.2,0.9,0.95,1.3,3.33,3.4,2026-09-20
Bahia,Brasileirao,1553.6,20,1.7,0.9,1.25,1.65,,,2026-09-20
Argentinos Jrs,Primera Division,1553.0,20,1.4,0.45,0.9,1.1,,,2026-09-20
Nijmegen,Eredivisie,1549.8,20,2.05,1.65,2.15,1.65,6.22,4.8,2026-09-20
Parma,Serie A,1548.2,20,0.8,1.3,0.65,1.15,2.77,4.42,2026-09-20
Velez Sarsfield,Primera Division,1547.9,20,1.15,0.8,1.25,0.9,,,2026-09-21
Monza,Serie A,1547.8,20,1.85,0.8,1.45,1.25,5.2,3.7,2026-09-18
Castellon,LaLiga Hypermotion,1547.2,20,2.1,0.95,1.35,1.1,5.33,3.83,2026-09-19
Arouca,Liga Portugal,1546.4,20,1.7,1.65,1.15,1.6,3.67,4.47,2026-09-19
Girona,LaLiga Hypermotion,1545.5,20,1.35,1.35,1.1,1.25,4.33,4.67,2026-09-19
Groningen,Eredivisie,1545.0,20,1.7,1.15,1.4,1.7,5.75,4.45,2026-09-18
Venezia,Serie A,1544.3,20,2.15,0.85,1.75,1.2,5.88,3.83,2026-09-19
Academico Viseu,Liga Portugal,1543.8,7,0.67,1.67,1.75,1.0,3.14,5.29,2026-09-20
Hull,Premier League,1543.5,20,1.4,1.3,1.45,1.3,3.88,4.67,2026-09-19
River Plate,Primera Division,1543.1,20,1.4,1.05,1.05,1.0,,,2026-09-19
Auxerre,Ligue 1,1540.0,20,1.1,1.05,1.0,1.9,3.65,4.88,2026-09-20
Heerenveen,Eredivisie,1539.4,20,1.75,1.4,1.6,1.65,5.45,5.15,2026-09-19
Malaga,LaLiga,1539.3,20,2.0,1.2,1.6,1.4,5.33,4.8,2026-09-20
Atletico-MG,Brasileirao,1538.9,20,1.85,1.2,0.85,1.25,,,2026-09-19
Schalke 04,Bundesliga,1538.8,20,1.5,0.8,1.2,1.15,4.75,3.48,2026-09-20
Brest,Ligue 1,1536.4,20,1.6,1.3,1.0,1.85,3.83,4.55,2026-09-20
Eibar,LaLiga Hypermotion,1536.0,20,1.7,0.9,1.0,0.95,3.88,4.1,2026-09-19
Ind. Rivadavia,Primera Division,1535.5,20,1.7,1.2,1.0,1.05,,,2026-09-21
Paderborn,Bundesliga,1535.4,20,2.0,1.5,1.2,1.2,4.97,4.47,2026-09-20
Genoa,Serie A,1533.7,20,1.2,1.6,0.95,1.35,3.73,4.45,2026-09-20
M'gladbach,Bundesliga,1533.4,20,1.5,1.65,0.9,1.95,4.2,6.05,2026-09-19
Hamburg,Bundesliga,1533.0,20,1.65,1.45,0.85,2.1,4.62,5.15,2026-09-19
Lecce,Serie A,1532.8,20,0.8,1.4,0.8,1.3,2.73,4.62,2026-09-20
Belgrano,Primera Division,1531.6,20,1.25,0.6,0.9,0.85,,,2026-09-20
Middlesbrough,Championship,1531.2,20,1.8,1.05,1.7,1.3,5.38,3.65,2026-09-19
Palermo,Serie B,1529.9,20,2.1,0.65,1.25,1.2,4.5,4.03,2026-09-19
Utrecht,Eredivisie,1528.7,20,1.8,1.3,1.45,1.9,5.25,5.28,2026-09-20
Gil Vicente,Liga Portugal,1527.3,20,1.6,0.85,1.05,1.25,4.45,3.4,2026-09-19
Botafogo RJ,Brasileirao,1525.8,20,1.95,1.55,1.15,1.55,,,2026-09-19
Santos,Brasileirao,1525.1,20,1.45,1.05,1.55,1.75,,,2026-09-19
Wolves,Championship,1525.0,20,1.2,1.5,0.75,1.9,3.52,4.62,2026-09-20
Nice,Ligue 1,1523.0,20,1.1,1.45,0.9,1.95,3.85,5.1,2026-09-20
FC Koln,Bundesliga,1522.6,20,1.9,1.65,1.15,2.0,4.8,4.7,2026-09-19
Union Berlin,Bundesliga,1520.8,20,1.5,1.75,1.0,2.2,3.95,4.88,2026-09-18
Go Ahead Eagles,Eredivisie,1518.8,20,2.1,1.35,1.3,1.9,5.33,5.55,2026-09-20
Independiente,Primera Division,1517.3,20,1.25,0.9,1.05,1.05,,,2026-09-19
Huracan,Primera Division,1517.2,20,0.9,0.75,0.85,0.8,,,2026-09-19
Wolfsburg,2. Bundesliga,1516.9,20,1.5,1.85,1.5,2.0,4.55,5.4,2026-09-18
Mirassol,Brasileirao,1516.2,20,1.6,1.25,0.85,1.5,,,2026-09-19
Le Mans,Ligue 1,1515.9,20,1.3,0.65,1.74,1.42,4.46,3.15,2026-09-19
Angers,Ligue 1,1513.1,20,1.05,1.2,0.7,1.55,3.25,5.5,2026-09-19
Almeria,LaLiga Hypermotion,1512.4,20,2.4,1.1,1.3,1.5,5.3,4.8,2026-09-20
Excelsior,Eredivisie,1512.3,20,1.2,1.35,1.7,1.65,4.28,5.22,2026-09-19
Lanus,Primera Division,1509.5,20,1.25,0.75,1.15,1.15,,,2026-09-22
Swansea,Championship,1509.2,20,1.55,0.95,1.25,1.55,4.33,4.3,2026-09-19
Sao Paulo,Brasileirao,1507.3,20,1.6,0.9,0.7,1.75,,,2026-09-20
Burgos,LaLiga Hypermotion,1507.3,20,1.25,0.7,1.0,0.85,3.08,3.58,2026-09-20
Bragantino,Brasileirao,1505.5,20,1.5,1.05,0.9,1.55,,,2026-09-20
Millwall,Championship,1504.9,20,1.75,1.05,1.4,1.2,4.42,3.98,2026-09-19
Alverca,Liga Portugal,1504.1,20,1.15,1.25,1.05,1.75,3.6,4.42,2026-09-19
Estudiantes L.P.,Primera Division,1503.7,20,1.4,0.7,0.75,0.75,,,2026-09-22
Hertha,2. Bundesliga,1501.4,20,1.15,1.05,2.05,1.45,4.7,4.42,2026-09-19
Le Havre,Ligue 1,1500.9,20,1.05,1.05,0.9,1.6,3.85,4.33,2026-09-19
Fortaleza,Brasileirao,1498.6,20,1.3,1.15,1.05,1.9,,,2025-12-07
Las Palmas,LaLiga Hypermotion,1496.8,20,1.65,0.65,1.25,1.5,4.25,3.75,2026-09-20
Instituto,Primera Division,1495.4,20,1.25,0.9,0.65,0.9,,,2026-09-20
Nurnberg,2. Bundesliga,1494.4,20,1.8,0.95,1.35,1.6,4.88,4.35,2026-09-19
Gimnasia L.P.,Primera Division,1493.8,20,1.3,1.35,1.15,1.15,,,2026-09-19
Moreirense,Liga Portugal,1493.4,20,1.25,1.4,0.95,1.75,3.2,4.7,2026-09-20
Troyes,Ligue 1,1490.7,20,2.15,1.15,1.1,1.05,4.83,3.58,2026-09-19
Guimaraes,Liga Portugal,1486.9,20,1.25,0.95,0.8,1.9,4.08,4.28,2026-09-20
Gimnasia Mendoza,Primera Division,1485.8,20,1.31,0.85,0.85,1.54,,,2026-09-19
Racing Club,Primera Division,1484.3,20,1.05,0.95,1.1,0.85,,,2026-09-19
Reims,Ligue 2,1484.1,20,1.8,1.15,1.55,1.05,4.8,3.38,2026-09-18
St Etienne,Ligue 2,1482.4,20,2.45,1.0,1.3,1.15,5.22,3.4,2026-09-19
Corinthians,Brasileirao,1480.7,20,1.15,1.05,0.95,1.4,,,2026-09-20
Wrexham,Championship,1480.6,20,1.75,1.5,1.2,1.4,3.55,4.38,2026-09-19
Tigre,Primera Division,1477.9,20,1.05,0.75,0.8,0.9,,,2026-09-21
For Sittard,Eredivisie,1476.9,20,1.6,1.85,1.45,1.9,4.47,5.72,2026-09-19
Telstar,Eredivisie,1474.4,20,1.7,1.85,1.0,1.4,4.4,6.38,2026-09-20
Oviedo,LaLiga Hypermotion,1473.6,20,0.4,0.8,1.1,2.05,3.33,4.95,2026-09-20
Heidenheim,2. Bundesliga,1472.4,20,1.65,2.15,1.1,2.05,3.95,5.65,2026-09-20
Estrela,Liga Portugal,1472.0,20,1.35,1.5,1.25,1.95,3.77,4.62,2026-09-20
Norwich,Championship,1471.2,20,1.6,1.15,1.7,1.4,5.0,3.73,2026-09-20
Union de Santa Fe,Primera Division,1468.7,20,1.45,1.0,1.3,1.5,,,2026-09-19
Hannover,2. Bundesliga,1464.7,20,1.55,1.35,1.8,1.3,5.4,4.58,2026-09-20
Defensa y Justicia,Primera Division,1464.1,20,1.15,1.15,0.95,1.4,,,2026-09-18
Vasco,Brasileirao,1463.7,20,1.65,1.45,0.9,1.85,,,2026-09-20
Estoril,Liga Portugal,1463.3,20,1.5,1.5,1.3,1.8,4.15,4.38,2026-09-20
Modena,Serie B,1461.3,20,1.45,0.9,1.1,1.0,4.92,3.65,2026-09-20
Birmingham,Championship,1460.7,20,1.55,1.15,0.95,1.45,4.4,3.92,2026-09-19
Internacional,Brasileirao,1460.5,20,1.3,1.0,0.85,1.6,,,2026-09-20
Sp Gijon,LaLiga Hypermotion,1460.1,20,1.3,0.8,1.35,1.5,4.22,3.85,2026-09-19
Sabadell,LaLiga Hypermotion,1458.7,6,2.33,1.0,0.0,0.67,4.5,3.33,2026-09-20
West Brom,Championship,1456.0,20,1.35,1.15,0.85,1.4,4.1,3.35,2026-09-20
Ceara,Brasileirao,1454.7,20,1.2,0.95,0.7,1.2,,,2025-12-07
Coritiba,Brasileirao,1453.9,20,1.1,1.35,1.45,1.65,,,2026-09-20
San Lorenzo,Primera Division,1453.2,20,0.95,0.85,0.55,0.8,,,2026-09-20
Vitoria,Brasileirao,1453.2,20,1.2,0.7,0.9,2.1,,,2026-09-20
Gremio,Brasileirao,1452.7,20,1.65,1.1,0.8,1.7,,,2026-09-20
Lincoln,Championship,1451.9,8,0.75,1.5,1.0,0.5,3.0,4.62,2026-09-19
Barracas Central,Primera Division,1451.8,20,0.85,1.05,0.75,0.75,,,2026-09-21
Den Haag,Eredivisie,1449.6,7,1.33,2.67,0.75,2.25,3.43,7.86,2026-09-19
Newells Old Boys,Primera Division,1448.4,20,1.0,1.05,0.8,1.7,,,2026-09-20
Rio Ave,Liga Portugal,1444.8,20,1.0,1.9,0.85,1.55,3.55,5.28,2026-09-19
Sparta Rotterdam,Eredivisie,1444.2,20,1.2,1.8,1.2,2.1,4.35,5.97,2026-09-19
Maritimo,Liga Portugal,1443.8,20,1.2,1.4,0.75,2.1,3.77,4.92,2026-09-19
Bristol City,Championship,1443.5,20,1.25,1.3,1.15,1.4,4.35,4.03,2026-09-18
Cremonese,Serie B,1442.6,20,0.9,1.55,0.7,1.5,3.4,5.05,2026-09-19
Sheffield United,Championship,1442.3,20,1.9,1.4,1.35,1.3,4.42,4.38,2026-09-19
Burnley,Championship,1441.1,20,1.0,1.65,1.05,2.3,3.3,5.53,2026-09-19
St Pauli,2. Bundesliga,1440.5,20,1.0,1.7,0.85,1.7,3.6,5.25,2026-09-20
Bolton,Championship,1440.1,8,1.25,1.25,1.5,2.5,4.75,5.75,2026-09-20
Mantova,Serie B,1438.9,20,1.6,1.4,1.0,1.45,4.78,4.42,2026-09-20
Kaiserslautern,2. Bundesliga,1438.7,20,1.95,0.95,0.95,1.6,4.7,5.05,2026-09-19
Dep. Riestra,Primera Division,1437.6,20,0.95,0.6,0.45,0.95,,,2026-09-19
Nacional,Liga Portugal,1436.8,20,1.4,1.55,0.8,1.35,3.98,4.83,2026-09-19
Talleres Cordoba,Primera Division,1435.9,20,0.8,0.9,0.9,1.0,,,2026-09-20
QPR,Championship,1435.6,20,1.8,1.55,0.9,1.3,4.45,4.08,2026-09-19
Sarmiento Junin,Primera Division,1433.8,20,1.2,1.0,0.85,1.55,,,2026-09-19
Magdeburg,2. Bundesliga,1431.6,20,1.45,1.7,1.7,1.65,5.3,5.0,2026-09-18
Remo,Brasileirao,1430.8,20,1.29,1.36,1.0,2.0,,,2026-09-19
Casa Pia,Liga Portugal,1428.8,20,0.95,1.9,0.65,1.75,2.8,4.72,2026-09-20
Zwolle,Eredivisie,1426.6,20,1.1,1.65,1.3,2.9,3.52,6.45,2026-09-18
Cottbus,2. Bundesliga,1425.5,6,2.33,2.0,2.33,2.33,5.67,6.0,2026-09-20
Blackburn,Championship,1424.9,20,0.95,1.0,1.05,1.45,3.17,3.67,2026-09-19
Leganes,LaLiga Hypermotion,1424.9,20,1.2,1.05,0.85,1.45,3.95,4.55,2026-09-20
Verona,Serie B,1423.3,20,0.95,1.5,0.7,1.8,3.83,4.1,2026-09-20
Red Star,Ligue 2,1421.9,20,1.2,1.3,1.5,0.9,4.2,3.95,2026-09-19
Granada,LaLiga Hypermotion,1421.4,20,1.45,0.95,1.15,1.6,3.98,4.2,2026-09-20
Portsmouth,Championship,1420.5,20,1.2,1.05,1.2,1.8,4.03,3.88,2026-09-19
Sudtirol,Serie B,1420.3,20,1.0,0.95,1.15,1.4,3.4,3.83,2026-09-20
Ascoli,Serie B,1420.0,20,1.05,0.85,1.05,1.25,3.92,3.48,2026-09-19
Montpellier,Ligue 2,1419.8,20,1.45,1.05,0.8,0.7,4.1,4.33,2026-09-18
Atl. Tucuman,Primera Division,1419.3,20,1.05,0.7,0.8,1.6,,,2026-09-21
Derby,Championship,1419.1,20,1.3,1.3,1.5,1.45,3.85,4.3,2026-09-19
Catanzaro,Serie B,1418.6,20,1.75,1.15,1.5,1.75,4.45,4.12,2026-09-19
Celta B,LaLiga Hypermotion,1417.2,6,1.67,2.67,0.67,0.67,5.0,5.33,2026-09-20
Stoke,Championship,1416.8,20,1.55,1.3,0.75,1.6,3.67,4.12,2026-09-19
Bochum,2. Bundesliga,1415.3,20,1.55,1.2,1.15,1.45,4.6,4.6,2026-09-20
Metz,Ligue 2,1413.1,20,1.2,1.8,0.9,2.3,3.4,5.67,2026-09-19
Annecy,Ligue 2,1411.6,20,1.5,0.95,1.4,1.35,3.73,3.25,2026-09-18
Tondela,Liga Portugal,1411.2,20,0.85,1.35,0.75,2.0,3.42,4.92,2026-05-16
Godoy Cruz,Primera Division,1409.4,20,0.6,0.7,0.85,1.65,,,2025-11-15
Sociedad B,LaLiga Hypermotion,1407.9,20,1.15,1.2,1.3,1.4,4.3,4.45,2026-09-19
Avellino,Serie B,1407.8,20,1.35,1.35,0.95,1.55,3.55,4.4,2026-09-19
AVS,Liga Portugal,1407.1,20,0.85,1.65,0.7,2.5,3.02,5.55,2026-05-16
Juventude,Brasileirao,1406.7,20,1.05,1.35,0.8,2.2,,,2025-12-07
Albacete,LaLiga Hypermotion,1406.6,20,1.35,1.5,0.95,0.95,4.25,4.55,2026-09-18
Tenerife,LaLiga Hypermotion,1406.4,20,1.05,0.85,0.7,1.8,2.83,3.48,2026-09-19
Rodez,Ligue 2,1406.1,20,1.5,1.2,1.45,1.55,3.98,4.83,2026-09-18
Cordoba,LaLiga Hypermotion,1405.3,20,1.25,1.4,1.6,1.7,5.4,4.3,2026-09-18
Pisa,Serie B,1405.2,20,0.6,1.5,1.05,2.3,3.33,4.6,2026-09-20
NAC Breda,Eredivisie,1403.3,20,1.15,1.4,0.8,2.0,4.17,5.25,2026-05-17
Nantes,Ligue 2,1402.4,20,1.05,1.65,0.85,1.55,3.3,4.55,2026-09-19
Andorra,LaLiga Hypermotion,1400.2,20,1.55,1.4,1.45,1.5,5.05,4.2,2026-09-19
Banfield,Primera Division,1398.5,20,1.2,1.2,0.8,1.45,,,2026-09-19
Charlton,Championship,1398.0,20,0.85,1.15,0.9,1.7,3.1,4.85,2026-09-19
Juve Stabia,Serie B,1397.8,20,1.3,0.95,0.9,1.55,4.03,3.92,2026-09-18
Central Cordoba,Primera Division,1396.1,20,1.05,1.0,0.6,1.2,,,2026-09-18
Padova,Serie B,1393.0,20,1.15,1.1,1.0,1.45,3.75,5.12,2026-09-19
San Martin S.J.,Primera Division,1392.8,20,0.69,1.06,0.44,1.06,,,2025-11-15
Holstein Kiel,2. Bundesliga,1392.1,20,1.35,1.2,1.2,1.7,3.67,4.5,2026-09-19
Virtus Entella,Serie B,1391.1,20,1.45,1.05,0.55,1.6,3.85,3.98,2026-09-19
Bielefeld,2. Bundesliga,1389.9,20,2.05,1.25,1.1,1.9,4.5,4.5,2026-09-20
Leicester,Championship,1389.0,20,1.35,1.65,1.15,1.5,3.95,4.17,2026-05-02
Platense,Primera Division,1388.4,20,0.75,1.4,0.75,1.2,,,2026-09-20
Empoli,Serie B,1387.3,20,1.3,1.05,1.05,1.55,4.0,4.2,2026-09-20
Darmstadt,2. Bundesliga,1385.0,20,1.8,1.05,1.3,1.85,4.62,4.95,2026-09-18
Arezzo,Serie B,1383.4,5,1.5,3.5,1.0,2.0,2.8,5.2,2026-09-20
Volendam,Eredivisie,1382.8,20,1.45,1.55,0.65,2.2,3.83,6.58,2026-05-17
Cesena,Serie B,1382.2,20,1.5,1.55,0.85,1.4,3.95,4.2,2026-09-18
Sochaux,Ligue 2,1380.9,20,1.65,1.0,1.0,1.15,4.35,4.45,2026-09-18
Oxford,Championship,1380.9,20,1.0,1.1,0.8,1.35,3.35,4.17,2026-05-02
Watford,Championship,1380.4,20,1.15,1.25,0.95,1.65,4.25,4.15,2026-09-18
Cardiff,Championship,1374.3,20,1.05,1.25,1.2,2.0,4.65,4.47,2026-09-19
Mirandes,LaLiga Hypermotion,1373.0,20,1.1,1.5,1.25,1.85,4.4,5.15,2026-05-31
Benevento,Serie B,1371.8,20,0.95,1.35,0.9,1.25,3.25,4.33,2026-09-19
Cambuur,Eredivisie,1371.6,20,1.0,2.2,0.8,2.1,3.75,5.92,2026-09-19
Dresden,2. Bundesliga,1368.1,20,1.65,1.3,1.45,2.05,4.3,4.53,2026-09-19
Eldense,LaLiga Hypermotion,1367.1,20,1.2,1.55,0.8,1.55,3.7,4.35,2026-09-19
Dijon,Ligue 2,1366.9,20,1.1,1.0,1.0,1.4,3.85,3.8,2026-09-18
Greuther Furth,2. Bundesliga,1365.6,20,1.45,1.85,1.45,2.1,4.38,5.12,2026-09-18
Dunkerque,Ligue 2,1365.0,20,1.45,1.1,1.6,1.65,4.17,3.9,2026-09-18
Grenoble,Ligue 2,1364.6,20,0.8,0.85,1.2,1.55,3.27,4.58,2026-09-18
Sampdoria,Serie B,1364.1,20,1.25,1.05,0.7,1.5,3.88,3.6,2026-09-19
Spezia,Serie B,1363.9,20,1.3,1.35,1.05,1.75,3.95,4.53,2026-05-08
Ceuta,LaLiga Hypermotion,1363.4,20,1.25,1.3,1.05,2.05,3.65,5.08,2026-09-20
