equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Middlesbrough,Championship,40,1.769,1.129,1.42,1.345,7.088,4.389,5.274,5.091,1.214,1.835,2.0,1.33,2025-11-01,40,20.0,2026-09-12
Hull,Championship,40,1.449,1.311,1.355,1.365,5.021,4.675,4.733,6.794,1.977,2.521,1.17,1.33,2025-09-27,40,16.1,2026-05-02
Huddersfield,Championship,40,1.417,1.229,1.177,1.463,5.776,4.744,4.611,5.812,1.667,2.048,0.67,2.0,2023-09-20,0,1.0,2024-05-04
Blackpool,Championship,40,1.433,1.206,1.192,1.441,5.719,4.669,4.664,5.768,1.654,2.034,1.0,1.33,2022-08-31,0,0.2,2023-05-08
Birmingham,Championship,40,1.531,1.163,1.081,1.368,6.193,4.168,5.204,5.224,1.76,1.843,1.67,1.5,2025-11-04,40,20.7,2026-09-12
Barnsley,Championship,40,1.434,1.201,1.197,1.439,5.741,4.668,4.661,5.751,1.656,2.04,0.5,2.33,2021-09-15,0,0.1,2022-05-07
Peterboro,Championship,40,1.435,1.202,1.198,1.44,5.743,4.663,4.661,5.753,1.658,2.039,1.67,1.0,2021-09-14,0,0.1,2022-05-07
Millwall,Championship,40,1.685,1.063,1.314,1.455,5.935,4.765,5.326,6.121,1.287,2.198,1.83,1.83,2025-11-01,40,20.0,2026-09-12
Rotherham,Championship,40,1.403,1.194,1.151,1.528,5.604,4.899,4.549,5.797,1.643,2.028,0.83,1.33,2023-09-20,0,1.0,2024-05-04
Wigan,Championship,40,1.424,1.203,1.192,1.434,5.718,4.635,4.665,5.756,1.657,2.037,0.67,0.83,2022-09-03,0,0.2,2023-05-08
Sunderland,Championship,40,1.372,1.126,1.131,1.367,5.981,4.206,4.654,5.662,1.72,2.146,0.17,1.17,2024-09-28,0,3.9,2025-05-03
Watford,Championship,40,1.266,1.268,0.974,1.599,5.301,5.308,4.491,5.916,2.016,2.253,0.83,1.33,2025-11-04,40,20.7,2026-09-12
Norwich,Championship,40,1.554,1.125,1.516,1.504,5.917,4.384,4.794,5.204,2.036,2.154,2.0,1.83,2025-11-05,40,20.7,2026-09-12
Burnley,Championship,40,1.44,1.185,1.21,1.698,5.62,4.559,4.719,4.696,1.693,2.097,1.0,2.33,2024-11-07,7,10.1,2026-09-12
Sheffield Weds,Championship,40,1.045,1.488,0.772,1.804,5.136,5.344,3.955,5.942,1.662,1.693,0.83,1.33,2025-09-27,40,16.1,2026-05-02
Plymouth,Championship,40,1.521,1.338,1.046,1.581,5.082,4.857,4.119,6.201,1.59,2.028,1.5,1.67,2024-09-27,0,4.0,2025-05-03
Leeds,Championship,40,1.791,1.013,1.281,1.29,6.308,4.125,5.073,5.109,1.556,1.912,2.67,0.33,2024-09-28,0,3.9,2025-05-03
Leicester,Championship,40,1.384,1.473,1.131,1.422,5.858,5.36,4.711,5.953,1.646,2.03,0.83,1.0,2025-09-26,40,16.0,2026-05-02
Southampton,Championship,40,2.187,0.974,1.626,1.414,5.927,4.857,5.35,5.361,1.47,1.893,2.83,1.0,2025-11-05,40,20.7,2026-09-12
Ipswich,Championship,40,1.636,0.907,1.484,1.374,6.168,4.071,5.012,4.881,1.549,2.345,1.5,1.17,2025-09-30,40,16.3,2026-05-02
Oxford,Championship,40,1.227,1.114,0.972,1.408,5.216,5.257,3.969,7.485,1.453,2.025,1.33,1.17,2025-09-27,40,16.1,2026-05-02
Portsmouth,Championship,40,1.247,1.136,1.212,1.632,6.244,4.566,5.152,5.627,1.421,1.756,1.17,1.33,2025-11-01,40,20.3,2026-09-12
Charlton,Championship,40,1.042,1.027,1.035,1.579,5.577,4.946,3.815,6.755,1.689,2.187,0.67,1.0,2025-11-04,40,20.8,2026-09-12
Wrexham,Championship,40,1.549,1.414,1.157,1.465,5.374,4.449,4.444,5.741,1.446,1.621,1.0,1.67,2025-11-05,40,20.7,2026-09-11
Wolves,Championship,6,1.806,1.266,1.502,1.553,5.815,4.263,5.198,5.346,1.504,1.638,2.33,1.67,2026-08-14,6,5.6,2026-09-13
Bolton,Championship,7,1.362,1.221,1.031,1.735,5.918,4.639,4.896,5.705,1.702,1.92,0.83,1.83,2026-08-15,7,6.6,2026-09-12
Lincoln,Championship,6,1.19,1.235,1.136,1.18,5.711,4.886,4.228,7.696,1.871,2.023,0.83,1.0,2026-08-15,6,5.6,2026-09-12
West Ham,Championship,7,2.253,1.114,1.458,1.509,5.541,5.091,5.397,5.189,1.494,2.235,3.0,1.17,2026-08-16,7,6.6,2026-09-11
