equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Blackpool,Championship,40,1.421,1.211,1.197,1.429,5.73,4.635,4.63,5.78,1.654,2.043,1.0,1.33,2022-08-31,0,0.2,2023-05-08
Birmingham,Championship,40,1.572,1.143,1.023,1.387,6.251,4.167,5.271,4.921,1.747,1.772,1.33,1.33,2025-11-01,40,20.4,2026-09-09
Barnsley,Championship,40,1.422,1.206,1.202,1.428,5.753,4.633,4.626,5.763,1.656,2.05,0.5,2.33,2021-09-15,0,0.1,2022-05-07
Peterboro,Championship,40,1.424,1.207,1.203,1.428,5.754,4.628,4.626,5.765,1.658,2.049,1.67,1.0,2021-09-14,0,0.1,2022-05-07
Millwall,Championship,40,1.67,1.045,1.337,1.352,5.924,4.829,5.532,6.136,1.28,2.152,2.0,1.33,2025-10-25,40,19.7,2026-09-05
Wigan,Championship,40,1.412,1.208,1.197,1.423,5.729,4.6,4.631,5.768,1.657,2.047,0.67,0.83,2022-09-03,0,0.2,2023-05-08
Rotherham,Championship,40,1.392,1.199,1.154,1.519,5.612,4.871,4.515,5.809,1.643,2.037,0.83,1.33,2023-09-20,0,1.0,2024-05-04
Sunderland,Championship,40,1.362,1.128,1.134,1.357,5.993,4.174,4.627,5.67,1.721,2.155,0.17,1.17,2024-09-28,0,4.0,2025-05-03
Watford,Championship,40,1.309,1.201,0.974,1.596,5.241,5.163,4.477,5.921,2.019,2.258,1.0,1.17,2025-11-01,40,20.4,2026-09-08
Norwich,Championship,40,1.523,1.142,1.425,1.342,5.924,4.363,4.769,5.344,2.02,2.232,1.67,1.5,2025-11-01,40,20.4,2026-09-09
Burnley,Championship,40,1.433,1.187,1.225,1.567,5.625,4.539,4.567,4.832,1.693,2.206,1.17,2.17,2024-11-03,6,9.3,2026-09-08
Sheffield Weds,Championship,40,1.037,1.493,0.77,1.802,5.136,5.335,3.934,5.948,1.662,1.694,0.83,1.33,2025-09-27,40,16.4,2026-05-02
Plymouth,Championship,40,1.514,1.344,1.048,1.574,5.081,4.834,4.085,6.217,1.589,2.035,1.5,1.67,2024-09-27,0,4.0,2025-05-03
Leicester,Championship,40,1.379,1.477,1.133,1.417,5.864,5.351,4.696,5.96,1.646,2.034,0.83,1.0,2025-09-26,40,16.3,2026-05-02
Leeds,Championship,40,1.787,1.014,1.286,1.279,6.325,4.091,5.052,5.109,1.555,1.918,2.67,0.33,2024-09-28,0,4.0,2025-05-03
Ipswich,Championship,40,1.633,0.907,1.488,1.369,6.177,4.051,5.001,4.879,1.548,2.351,1.5,1.17,2025-09-30,40,16.7,2026-05-02
Southampton,Championship,40,2.04,0.991,1.631,1.409,6.206,4.786,5.342,5.363,1.548,1.895,2.33,1.17,2025-11-01,40,20.4,2026-09-08
Oxford,Championship,40,1.22,1.116,0.972,1.402,5.217,5.247,3.949,7.504,1.451,2.029,1.33,1.17,2025-09-27,40,16.4,2026-05-02
Portsmouth,Championship,40,1.219,1.135,1.292,1.733,6.248,4.507,5.152,5.543,1.43,1.806,1.33,1.5,2025-10-25,40,20.0,2026-09-05
Charlton,Championship,40,1.097,1.089,1.036,1.576,5.466,4.969,3.795,6.767,1.701,2.192,1.0,1.17,2025-11-01,40,20.5,2026-09-09
Wrexham,Championship,40,1.572,1.428,1.229,1.183,5.332,4.463,4.334,5.913,1.454,1.721,1.17,0.83,2025-10-31,40,20.4,2026-09-08
Wolves,Championship,5,1.803,1.271,1.567,1.724,5.825,4.23,4.749,5.956,1.502,1.711,2.6,2.0,2026-08-14,5,4.7,2026-09-06
Bolton,Championship,6,1.395,1.363,1.033,1.731,6.373,4.006,4.875,5.713,1.328,1.925,1.0,2.0,2026-08-15,6,5.7,2026-09-08
Lincoln,Championship,5,1.179,1.239,1.157,1.318,5.719,4.866,4.351,6.672,1.874,2.161,0.8,1.2,2026-08-15,5,4.7,2026-09-05
West Ham,Championship,6,1.834,1.241,1.465,1.502,5.833,4.97,5.383,5.19,1.547,2.244,2.33,1.5,2026-08-16,6,5.7,2026-09-08
