equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,ultimo
Peterboro,Championship,40,1.426,1.205,1.201,1.43,5.759,4.617,4.614,5.77,1.663,2.049,1.67,1.0,2022-05-07
Huddersfield,Championship,40,1.408,1.233,1.18,1.454,5.792,4.702,4.567,5.829,1.671,2.057,0.67,2.0,2024-05-04
Rotherham,Championship,40,1.393,1.197,1.153,1.52,5.617,4.86,4.504,5.813,1.648,2.037,0.83,1.33,2024-05-04
Wigan,Championship,40,1.414,1.206,1.195,1.425,5.734,4.588,4.62,5.773,1.662,2.047,0.67,0.83,2023-05-08
Sunderland,Championship,40,1.364,1.127,1.133,1.358,5.997,4.165,4.619,5.673,1.725,2.155,0.17,1.17,2025-05-03
Watford,Championship,40,1.31,1.2,0.974,1.597,5.243,5.159,4.472,5.923,2.021,2.258,1.0,1.17,2026-09-08
Norwich,Championship,40,1.524,1.142,1.425,1.342,5.925,4.359,4.764,5.346,2.022,2.232,1.67,1.5,2026-09-09
Burnley,Championship,40,1.434,1.187,1.224,1.568,5.628,4.532,4.561,4.835,1.696,2.206,1.17,2.17,2026-09-08
Sheffield Weds,Championship,40,1.038,1.492,0.77,1.802,5.138,5.33,3.93,5.95,1.664,1.694,0.83,1.33,2026-05-02
Plymouth,Championship,40,1.515,1.343,1.047,1.576,5.085,4.825,4.076,6.22,1.593,2.035,1.5,1.67,2025-05-03
Leeds,Championship,40,1.788,1.013,1.284,1.28,6.329,4.082,5.044,5.112,1.559,1.918,2.67,0.33,2025-05-03
Leicester,Championship,40,1.379,1.477,1.132,1.418,5.866,5.346,4.691,5.962,1.648,2.034,0.83,1.0,2026-05-02
Southampton,Championship,40,2.041,0.991,1.63,1.41,6.208,4.782,5.337,5.365,1.55,1.895,2.33,1.17,2026-09-08
Ipswich,Championship,40,1.634,0.906,1.487,1.37,6.179,4.046,4.996,4.881,1.551,2.351,1.5,1.17,2026-05-02
Oxford,Championship,40,1.221,1.115,0.972,1.403,5.219,5.242,3.944,7.506,1.453,2.029,1.33,1.17,2026-05-02
Portsmouth,Championship,40,1.219,1.135,1.291,1.733,6.249,4.502,5.147,5.545,1.432,1.806,1.33,1.5,2026-09-05
Charlton,Championship,40,1.098,1.088,1.035,1.576,5.468,4.965,3.791,6.769,1.703,2.192,1.0,1.17,2026-09-09
Wrexham,Championship,40,1.573,1.428,1.229,1.183,5.334,4.459,4.33,5.915,1.456,1.721,1.17,0.83,2026-09-08
Wolves,Championship,5,1.804,1.27,1.565,1.725,5.828,4.221,4.742,5.959,1.506,1.711,2.6,2.0,2026-09-06
Bolton,Championship,6,1.396,1.362,1.031,1.732,6.377,3.998,4.867,5.716,1.332,1.925,1.0,2.0,2026-09-08
Lincoln,Championship,5,1.18,1.238,1.155,1.32,5.722,4.858,4.342,6.676,1.877,2.161,0.8,1.2,2026-09-05
West Ham,Championship,6,1.835,1.24,1.464,1.504,5.836,4.962,5.375,5.193,1.551,2.244,2.33,1.5,2026-09-08
