equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Sunderland,Championship,40,1.362,1.128,1.134,1.357,5.993,4.177,4.631,5.67,1.726,2.157,0.17,1.17,2024-09-28,0,4.0,2025-05-03
Watford,Championship,40,1.309,1.201,0.974,1.596,5.241,5.165,4.479,5.921,2.022,2.26,1.0,1.17,2025-11-01,40,20.4,2026-09-08
Norwich,Championship,40,1.523,1.142,1.425,1.342,5.924,4.365,4.771,5.344,2.023,2.233,1.67,1.5,2025-11-01,40,20.4,2026-09-09
Burnley,Championship,40,1.433,1.187,1.225,1.567,5.625,4.541,4.57,4.832,1.697,2.207,1.17,2.17,2024-11-03,6,9.3,2026-09-08
Sheffield Weds,Championship,40,1.037,1.493,0.77,1.802,5.136,5.337,3.937,5.948,1.664,1.695,0.83,1.33,2025-09-27,40,16.4,2026-05-02
Plymouth,Championship,40,1.514,1.344,1.048,1.574,5.081,4.837,4.089,6.217,1.594,2.038,1.5,1.67,2024-09-27,0,4.0,2025-05-03
Leeds,Championship,40,1.787,1.014,1.286,1.279,6.325,4.095,5.056,5.109,1.56,1.92,2.67,0.33,2024-09-28,0,4.0,2025-05-03
Leicester,Championship,40,1.379,1.477,1.133,1.417,5.864,5.353,4.698,5.96,1.649,2.035,0.83,1.0,2025-09-26,40,16.3,2026-05-02
Ipswich,Championship,40,1.633,0.907,1.488,1.369,6.177,4.053,5.003,4.879,1.551,2.353,1.5,1.17,2025-09-30,40,16.7,2026-05-02
Southampton,Championship,40,2.04,0.991,1.631,1.409,6.206,4.788,5.344,5.363,1.551,1.897,2.33,1.17,2025-11-01,40,20.4,2026-09-08
Oxford,Championship,40,1.22,1.116,0.972,1.402,5.217,5.249,3.951,7.504,1.454,2.03,1.33,1.17,2025-09-27,40,16.4,2026-05-02
Portsmouth,Championship,40,1.219,1.135,1.292,1.733,6.248,4.508,5.154,5.543,1.432,1.807,1.33,1.5,2025-10-25,40,20.0,2026-09-05
Charlton,Championship,40,1.097,1.089,1.036,1.576,5.466,4.971,3.797,6.767,1.703,2.193,1.0,1.17,2025-11-01,40,20.5,2026-09-09
Wrexham,Championship,40,1.572,1.428,1.229,1.183,5.332,4.465,4.336,5.913,1.457,1.722,1.17,0.83,2025-10-31,40,20.4,2026-09-08
Wolves,Championship,5,1.803,1.271,1.567,1.724,5.825,4.234,4.753,5.956,1.507,1.714,2.6,2.0,2026-08-14,5,4.7,2026-09-06
Bolton,Championship,6,1.395,1.363,1.033,1.731,6.373,4.01,4.878,5.713,1.333,1.927,1.0,2.0,2026-08-15,6,5.7,2026-09-08
West Ham,Championship,6,1.834,1.241,1.465,1.502,5.833,4.974,5.386,5.19,1.552,2.246,2.33,1.5,2026-08-16,6,5.7,2026-09-08
Lincoln,Championship,5,1.179,1.239,1.157,1.318,5.719,4.869,4.355,6.672,1.878,2.163,0.8,1.2,2026-08-15,5,4.7,2026-09-05
