equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Perugia,Serie B,40,1.457,1.124,1.116,1.46,5.205,4.242,4.251,5.18,2.078,2.378,1.0,2.17,2022-04-30,0,0.2,2023-05-19
Parma,Serie B,40,1.487,1.106,1.144,1.421,5.251,4.197,4.272,5.137,2.058,2.366,1.5,0.5,2023-05-13,0,0.9,2024-05-10
Spal,Serie B,40,1.459,1.123,1.114,1.458,5.167,4.248,4.245,5.202,2.075,2.374,1.0,1.17,2022-04-30,0,0.2,2023-05-19
Lecce,Serie B,38,1.463,1.116,1.119,1.459,5.18,4.232,4.238,5.171,2.06,2.37,1.5,0.67,2021-08-22,0,0.1,2022-05-06
Monza,Serie B,40,1.673,0.865,1.307,1.262,5.847,4.032,4.671,4.254,1.799,2.353,1.83,1.0,2022-04-30,34,14.5,2026-05-08
Alessandria,Serie B,38,1.459,1.119,1.118,1.463,5.179,4.241,4.237,5.175,2.062,2.371,1.17,1.0,2021-08-22,0,0.1,2022-05-06
Como,Serie B,40,1.481,1.107,1.139,1.436,5.121,4.26,4.288,5.109,2.048,2.362,1.83,1.0,2023-05-13,0,0.9,2024-05-10
Cosenza,Serie B,40,1.287,1.116,1.082,1.594,5.236,4.3,4.107,5.375,2.294,2.456,0.83,1.67,2024-05-05,0,3.6,2025-05-13
Palermo,Serie B,40,1.875,0.854,1.226,1.339,5.02,4.739,4.643,5.189,2.035,2.305,1.67,1.17,2025-09-19,39,18.5,2026-09-19
Venezia,Serie B,40,1.941,0.846,1.499,1.198,4.928,3.965,4.441,5.305,1.73,2.06,2.17,0.67,2024-05-05,34,14.5,2026-05-08
Modena,Serie B,40,1.374,1.037,1.221,1.173,4.971,3.641,5.216,5.431,2.043,2.045,1.33,0.83,2025-09-20,39,18.5,2026-09-20
Bari,Serie B,40,1.344,1.256,0.96,1.651,4.673,5.034,3.338,6.104,1.883,2.214,1.33,1.67,2025-05-09,34,14.8,2026-05-08
Genoa,Serie B,38,1.466,1.108,1.121,1.454,5.203,4.212,4.241,5.167,2.059,2.367,1.83,1.17,2022-08-14,0,0.2,2023-05-19
Sudtirol,Serie B,40,1.186,0.976,1.258,1.444,4.646,4.496,3.645,5.081,2.105,2.329,1.67,0.67,2025-09-19,39,18.5,2026-09-20
Cagliari,Serie B,38,1.462,1.113,1.121,1.45,5.188,4.24,4.251,5.17,2.063,2.371,1.83,0.67,2022-08-13,0,0.2,2023-05-19
Sampdoria,Serie B,40,1.332,1.093,0.83,1.506,5.516,4.35,4.653,4.563,2.248,2.343,0.83,1.67,2025-09-20,39,18.5,2026-09-19
FeralpiSalo,Serie B,38,1.457,1.169,1.116,1.467,5.203,4.293,4.223,5.21,2.043,2.355,1.17,2.33,2023-08-20,0,0.9,2024-05-10
Catanzaro,Serie B,40,1.676,1.14,1.295,1.701,4.819,4.421,4.322,4.998,2.045,2.278,1.17,2.0,2025-09-20,39,18.5,2026-09-19
Reggiana,Serie B,40,1.223,1.167,0.912,1.618,4.215,4.945,3.868,5.723,1.918,2.584,1.0,1.17,2025-05-09,34,14.8,2026-05-08
Lecco,Serie B,38,1.426,1.162,1.099,1.517,5.147,4.173,4.291,5.201,2.098,2.392,0.83,2.33,2023-09-03,0,0.9,2024-05-10
Spezia,Serie B,40,1.453,1.271,1.091,1.685,4.974,4.644,4.409,5.189,2.184,2.538,2.0,2.17,2025-05-09,34,14.8,2026-05-08
Salernitana,Serie B,38,1.464,1.106,0.976,1.415,5.048,4.164,4.089,5.014,2.065,2.308,1.5,0.83,2024-08-17,0,3.5,2025-05-13
Cesena,Serie B,40,1.462,1.399,0.929,1.415,5.57,4.395,3.726,5.719,2.223,2.032,1.67,1.67,2025-09-20,39,18.4,2026-09-18
Sassuolo,Serie B,38,1.616,1.061,1.287,1.397,5.237,4.217,4.03,5.057,1.884,2.324,1.33,0.83,2024-08-18,0,3.5,2025-05-13
Mantova,Serie B,40,1.636,1.234,1.15,1.475,5.225,4.404,3.857,5.537,2.253,2.259,1.67,1.67,2025-09-20,39,18.5,2026-09-20
Carrarese,Serie B,40,1.238,1.06,0.98,1.62,5.265,4.297,5.487,5.465,1.713,2.576,0.5,1.33,2025-09-21,39,18.5,2026-09-19
Juve Stabia,Serie B,40,1.327,1.139,1.035,1.42,5.53,4.02,4.091,5.096,1.691,2.302,0.83,1.33,2025-09-20,39,18.5,2026-09-18
Pescara,Serie B,38,1.47,1.216,1.189,1.757,5.265,4.081,4.577,5.776,1.944,2.473,1.33,1.33,2025-08-22,34,14.5,2026-05-08
Empoli,Serie B,40,1.313,1.037,1.039,1.593,5.284,4.087,4.28,5.155,1.871,2.568,1.0,1.33,2025-09-21,39,18.5,2026-09-20
Virtus Entella,Serie B,40,1.48,1.168,0.857,1.428,5.307,4.224,4.07,4.516,2.172,2.0,1.5,1.17,2025-09-21,39,18.5,2026-09-19
Avellino,Serie B,40,1.442,1.138,0.991,1.503,5.106,3.917,3.403,5.882,2.386,2.237,1.33,1.0,2025-09-21,39,18.5,2026-09-19
Padova,Serie B,40,1.238,1.023,1.07,1.546,4.443,5.072,4.523,5.69,2.354,2.311,1.5,1.5,2025-09-21,39,18.5,2026-09-19
Verona,Serie B,5,1.852,1.075,1.09,1.595,5.001,3.848,5.019,4.666,2.265,2.408,2.0,1.4,2026-08-23,5,4.7,2026-09-20
Arezzo,Serie B,5,1.466,1.696,1.075,1.634,6.095,3.929,3.533,4.908,1.93,2.036,1.2,2.6,2026-08-22,5,4.7,2026-09-20
