equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Modena,Serie B,40,1.344,1.015,1.233,1.175,5.093,3.682,5.042,5.466,2.038,2.117,1.17,0.83,2025-08-31,39,17.8,2026-09-06
Venezia,Serie B,40,1.946,0.836,1.503,1.187,4.925,3.947,4.434,5.31,1.735,2.064,2.17,0.67,2024-05-05,36,15.2,2026-05-08
Bari,Serie B,40,1.337,1.255,0.952,1.65,4.665,5.039,3.308,6.125,1.891,2.221,1.33,1.67,2025-05-09,36,15.5,2026-05-08
Genoa,Serie B,38,1.455,1.098,1.111,1.442,5.209,4.185,4.215,5.172,2.085,2.39,1.83,1.17,2022-08-14,0,0.2,2023-05-19
Sudtirol,Serie B,40,1.197,0.984,1.057,1.471,4.613,4.249,3.742,4.796,2.04,2.362,0.83,1.0,2025-08-31,39,17.8,2026-09-05
Cagliari,Serie B,38,1.451,1.103,1.111,1.438,5.194,4.214,4.225,5.175,2.09,2.394,1.83,0.67,2022-08-13,0,0.2,2023-05-19
Sampdoria,Serie B,40,1.27,1.11,0.877,1.493,5.557,4.253,4.633,4.486,2.239,2.369,0.67,1.17,2025-08-31,39,17.8,2026-09-07
FeralpiSalo,Serie B,38,1.445,1.162,1.107,1.456,5.209,4.271,4.197,5.216,2.067,2.376,1.17,2.33,2023-08-20,0,0.9,2024-05-10
Catanzaro,Serie B,40,1.714,1.219,1.294,1.658,5.048,4.435,4.282,5.002,2.096,2.187,1.83,2.5,2025-08-30,39,17.8,2026-09-05
Reggiana,Serie B,40,1.213,1.163,0.904,1.616,4.198,4.948,3.849,5.737,1.926,2.598,1.0,1.17,2025-05-09,36,15.5,2026-05-08
Spezia,Serie B,40,1.448,1.27,1.086,1.685,4.972,4.641,4.401,5.192,2.199,2.552,2.0,2.17,2025-05-09,36,15.5,2026-05-08
Lecco,Serie B,38,1.414,1.154,1.088,1.509,5.15,4.145,4.268,5.206,2.124,2.415,0.83,2.33,2023-09-03,0,0.9,2024-05-10
Salernitana,Serie B,38,1.455,1.098,0.963,1.404,5.048,4.141,4.064,5.012,2.085,2.324,1.5,0.83,2024-08-17,0,3.7,2025-05-13
Cesena,Serie B,40,1.416,1.356,0.935,1.432,5.651,4.378,3.8,5.629,2.119,2.037,1.17,1.17,2025-08-30,39,17.8,2026-09-06
Sassuolo,Serie B,38,1.613,1.052,1.286,1.386,5.243,4.196,4.002,5.057,1.898,2.341,1.33,0.83,2024-08-18,0,3.7,2025-05-13
Mantova,Serie B,40,1.589,1.26,1.128,1.463,5.24,4.322,3.842,5.57,2.258,2.229,2.0,1.67,2025-08-30,39,17.8,2026-09-06
Carrarese,Serie B,40,1.293,1.042,1.042,1.651,4.866,4.34,5.578,5.725,1.785,2.637,0.5,1.5,2025-08-31,39,17.8,2026-09-05
Juve Stabia,Serie B,40,1.299,1.107,1.032,1.443,5.555,4.048,4.017,4.905,1.874,2.462,0.67,1.33,2025-08-30,39,17.8,2026-09-06
Pescara,Serie B,38,1.465,1.214,1.186,1.758,5.269,4.066,4.572,5.79,1.954,2.486,1.33,1.33,2025-08-22,36,15.2,2026-05-08
Empoli,Serie B,40,1.393,1.033,1.035,1.585,5.393,4.131,4.387,5.34,1.961,2.594,1.0,1.17,2025-08-29,39,17.8,2026-09-05
Virtus Entella,Serie B,40,1.468,1.146,0.694,1.547,5.339,4.209,4.241,4.64,2.198,2.161,1.0,1.33,2025-08-30,39,17.8,2026-09-06
Avellino,Serie B,40,1.474,1.142,0.984,1.382,5.129,3.946,3.527,5.98,2.421,2.307,1.33,0.5,2025-08-31,39,17.8,2026-09-06
Padova,Serie B,40,1.225,1.086,1.053,1.487,4.625,4.858,4.036,5.586,2.235,2.42,1.33,1.33,2025-08-31,39,17.8,2026-09-06
