equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Tenerife,LaLiga Hypermotion,40,1.207,0.97,1.199,1.411,4.955,4.007,3.986,5.058,2.235,2.563,0.83,1.0,2024-09-29,4,7.6,2026-09-05
Alcorcon,LaLiga Hypermotion,40,1.425,1.117,1.122,1.486,5.084,4.187,4.103,5.314,2.421,2.618,0.83,1.17,2023-08-26,0,1.0,2024-06-02
Eibar,LaLiga Hypermotion,40,1.657,1.008,0.954,1.089,4.753,4.29,3.723,5.924,2.425,2.404,1.5,0.83,2025-09-27,40,19.6,2026-09-06
Ibiza,LaLiga Hypermotion,40,1.471,1.159,1.141,1.483,5.22,4.186,4.143,5.234,2.476,2.594,0.5,1.5,2022-08-28,0,0.2,2023-05-27
Mirandes,LaLiga Hypermotion,40,1.312,1.303,1.183,1.739,5.552,4.363,3.931,5.135,2.273,3.166,1.5,1.67,2025-08-31,38,16.8,2026-05-31
Leganes,LaLiga Hypermotion,40,1.262,1.041,0.935,1.345,5.223,4.622,3.664,5.499,2.666,2.385,0.67,0.67,2025-09-29,40,19.6,2026-09-04
Amorebieta,LaLiga Hypermotion,40,1.444,1.132,1.12,1.482,5.135,4.205,4.092,5.176,2.429,2.538,0.83,1.33,2023-08-27,0,1.0,2024-06-02
Burgos,LaLiga Hypermotion,40,1.414,0.927,0.947,1.057,4.652,4.454,3.589,5.416,2.357,2.655,1.33,0.83,2025-09-28,40,19.6,2026-09-06
Levante,LaLiga Hypermotion,40,1.617,1.084,1.207,1.379,5.199,4.198,4.203,5.365,2.279,2.483,1.5,0.83,2024-09-02,0,4.1,2025-06-01
Santander,LaLiga Hypermotion,40,2.228,1.303,1.374,1.48,6.169,4.049,4.22,5.086,2.418,2.829,2.5,1.0,2025-08-30,38,16.8,2026-05-31
Villarreal B,LaLiga Hypermotion,40,1.443,1.148,1.129,1.506,5.223,4.161,4.135,5.248,2.44,2.553,1.33,1.67,2023-08-26,0,1.0,2024-06-02
Alaves,LaLiga Hypermotion,40,1.477,1.14,1.144,1.47,5.231,4.138,4.198,5.212,2.472,2.591,1.0,1.0,2022-08-28,0,0.2,2023-05-27
Albacete,LaLiga Hypermotion,40,1.387,1.318,1.058,1.249,5.578,4.546,4.525,5.711,2.185,2.224,0.83,1.5,2025-09-28,40,19.6,2026-09-06
Granada,LaLiga Hypermotion,40,1.475,1.058,1.081,1.471,4.966,4.227,4.056,5.079,2.417,2.637,1.17,1.5,2025-09-28,40,19.6,2026-09-06
Andorra,LaLiga Hypermotion,40,1.621,1.18,1.343,1.493,5.256,3.125,4.067,4.964,2.606,2.8,1.17,1.67,2025-09-27,40,19.6,2026-09-05
Elche,LaLiga Hypermotion,40,1.571,1.049,1.163,1.327,5.449,3.922,4.019,5.067,2.271,2.611,1.67,1.0,2024-09-02,0,4.1,2025-06-01
Espanol,LaLiga Hypermotion,40,1.502,1.125,1.129,1.441,5.27,4.146,4.159,5.224,2.473,2.608,1.17,0.5,2023-08-27,0,1.0,2024-06-02
Ferrol,LaLiga Hypermotion,40,1.242,1.19,0.964,1.557,5.1,4.098,4.006,5.311,2.386,2.391,0.5,1.33,2024-09-01,0,4.1,2025-05-31
Eldense,LaLiga Hypermotion,40,1.336,1.194,0.887,1.598,5.55,4.311,5.013,4.764,2.307,2.353,1.17,2.0,2024-09-28,4,7.6,2026-09-05
Cadiz,LaLiga Hypermotion,40,1.1,1.263,1.118,1.753,5.179,4.687,3.52,5.258,2.885,2.629,1.5,1.67,2025-09-28,40,19.6,2026-09-06
La Coruna,LaLiga Hypermotion,40,1.518,1.14,1.339,1.18,5.134,4.052,4.847,4.912,2.427,2.578,1.5,0.83,2025-09-01,38,16.8,2026-05-31
Castellon,LaLiga Hypermotion,40,1.708,0.993,1.299,1.236,5.692,3.569,5.411,4.415,2.513,2.705,1.33,0.33,2025-09-29,40,19.6,2026-09-06
Cordoba,LaLiga Hypermotion,40,1.39,1.312,1.415,1.761,6.019,3.775,5.707,4.808,2.361,2.797,1.33,2.17,2025-09-28,40,19.6,2026-09-07
Ceuta,LaLiga Hypermotion,40,1.219,1.277,1.072,1.916,5.113,4.36,3.412,4.892,2.691,2.471,0.67,2.0,2025-09-28,40,19.6,2026-09-05
Cultural Leonesa,LaLiga Hypermotion,40,1.076,1.435,1.086,1.54,4.772,4.097,3.739,5.235,2.459,2.592,1.17,1.67,2025-08-29,38,16.8,2026-05-30
