equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Nimes,Ligue 2,40,1.39,1.168,1.157,1.397,4.996,4.206,4.196,5.022,1.843,1.97,2.0,2.33,2022-05-07,0,0.2,2023-06-02
Sochaux,Ligue 2,40,1.174,1.094,0.922,1.06,4.7,4.469,3.389,6.289,1.607,1.71,0.67,0.33,2022-08-30,7,6.6,2026-09-18
Rodez,Ligue 2,40,1.559,1.305,1.405,1.538,5.446,4.313,4.545,5.585,1.86,1.767,1.83,2.5,2025-08-16,35,18.6,2026-09-18
Paris FC,Ligue 2,40,1.535,1.098,1.158,1.331,4.974,4.156,4.289,4.886,1.846,1.985,1.5,0.5,2024-04-20,0,3.3,2025-05-10
Auxerre,Ligue 2,40,1.437,1.129,1.191,1.37,5.122,4.14,4.316,4.971,1.783,1.945,2.17,0.67,2022-05-07,0,0.9,2024-05-17
Quevilly Rouen,Ligue 2,40,1.385,1.189,1.182,1.389,5.052,4.168,4.189,5.025,1.856,1.957,1.33,1.5,2023-05-26,0,0.9,2024-05-17
Annecy,Ligue 2,40,1.452,1.046,1.337,1.422,5.114,3.999,4.279,4.905,2.122,1.707,1.33,1.5,2025-08-16,35,18.6,2026-09-18
Bordeaux,Ligue 2,40,1.41,1.152,1.156,1.413,5.105,4.212,4.266,5.029,1.844,1.956,2.0,1.5,2023-05-26,0,0.9,2024-05-17
Metz,Ligue 2,40,1.795,1.178,1.036,1.17,4.859,4.695,4.338,5.251,1.887,1.731,1.33,1.0,2024-08-23,7,9.4,2026-09-19
Laval,Ligue 2,40,1.164,1.381,1.017,1.58,5.561,4.6,4.11,5.22,2.087,1.916,1.17,1.83,2025-08-15,35,18.6,2026-09-18
St Etienne,Ligue 2,40,2.097,1.0,1.353,1.311,5.384,4.074,4.18,4.241,1.613,1.908,2.67,1.33,2025-08-16,35,18.6,2026-09-19
Concarneau,Ligue 2,38,1.379,1.198,1.141,1.393,4.97,4.167,4.166,5.023,1.804,1.939,1.17,2.0,2023-08-05,0,0.9,2024-05-17
Angers,Ligue 2,38,1.398,1.146,1.173,1.386,5.071,4.23,4.26,4.963,1.811,1.94,1.5,1.17,2023-08-05,0,0.9,2024-05-17
Troyes,Ligue 2,40,1.858,1.048,1.206,1.169,4.96,3.553,4.516,4.778,1.832,2.163,1.83,0.83,2025-04-05,28,13.3,2026-05-09
Clermont,Ligue 2,40,1.022,0.917,1.129,1.479,4.448,4.693,4.119,5.376,1.521,1.779,0.67,1.0,2025-08-15,35,18.6,2026-09-18
Martigues,Ligue 2,34,1.298,1.239,1.113,1.438,4.72,4.425,3.924,5.246,1.823,1.921,1.17,2.17,2024-08-19,0,3.1,2025-05-10
Lorient,Ligue 2,34,1.73,1.061,1.163,1.333,5.297,3.835,4.434,4.762,1.727,1.92,2.83,0.67,2024-08-19,0,3.1,2025-05-10
Red Star,Ligue 2,40,1.253,1.241,1.413,1.124,5.673,3.319,4.593,4.448,1.878,2.226,1.33,1.17,2025-08-09,34,18.5,2026-09-19
Montpellier,Ligue 2,40,1.367,1.026,1.003,0.988,5.532,3.642,4.7,5.115,1.841,2.1,0.83,0.67,2025-08-18,35,18.6,2026-09-18
Reims,Ligue 2,40,1.696,1.234,1.406,1.088,4.612,3.672,4.087,4.562,1.759,2.132,2.5,1.5,2025-08-16,35,18.6,2026-09-18
Le Mans,Ligue 2,34,1.345,0.795,1.476,1.321,5.185,4.242,4.749,4.383,2.024,2.196,1.5,0.33,2025-08-09,28,12.5,2026-05-09
Boulogne,Ligue 2,40,1.168,1.452,0.811,1.004,4.445,4.26,3.715,5.515,2.007,2.065,0.5,0.83,2025-08-23,35,18.6,2026-09-19
Nantes,Ligue 2,7,1.272,1.413,1.291,1.513,4.708,4.407,4.885,3.87,1.896,1.612,1.5,2.0,2026-08-08,7,6.4,2026-09-19
