equipo,liga,n,gf_casa,gc_casa,gf_fuera,gc_fuera,cor_f_casa,cor_c_casa,cor_f_fuera,cor_c_fuera,amar_casa,amar_fuera,ult6_gf,ult6_gc,desde,n12m,peso_ef,ultimo
Paris FC,Ligue 2,40,1.544,1.089,1.15,1.335,4.964,4.159,4.295,4.874,1.843,1.99,1.5,0.5,2024-04-20,0,3.4,2025-05-10
Niort,Ligue 2,40,1.392,1.17,1.141,1.396,4.998,4.221,4.199,5.002,1.837,1.966,1.17,2.33,2022-05-07,0,0.2,2023-06-02
Nancy,Ligue 2,40,1.173,1.461,1.01,1.157,4.795,3.826,3.756,4.94,1.502,2.149,0.67,0.67,2025-08-09,35,18.3,2026-09-11
Guingamp,Ligue 2,40,1.339,1.194,1.167,1.518,5.025,4.1,4.465,4.095,1.645,1.97,1.5,1.5,2025-08-09,35,18.3,2026-09-12
Ajaccio,Ligue 2,40,1.382,1.14,0.996,1.418,4.991,4.155,4.071,5.088,1.918,2.031,0.83,1.17,2024-04-20,0,3.4,2025-05-10
Nimes,Ligue 2,40,1.396,1.158,1.147,1.404,4.984,4.211,4.2,5.01,1.84,1.976,2.0,2.33,2022-05-07,0,0.2,2023-06-02
Rodez,Ligue 2,40,1.445,1.104,1.403,1.543,5.523,4.336,4.551,5.586,1.771,1.767,1.83,2.0,2025-08-09,35,18.3,2026-09-11
Sochaux,Ligue 2,40,1.175,1.086,0.902,1.066,4.685,4.477,3.421,6.338,1.6,1.79,0.5,0.67,2022-08-27,6,5.7,2026-09-12
Auxerre,Ligue 2,40,1.444,1.119,1.183,1.376,5.114,4.143,4.323,4.959,1.778,1.95,2.17,0.67,2022-05-07,0,0.9,2024-05-17
Quevilly Rouen,Ligue 2,40,1.391,1.18,1.173,1.395,5.042,4.172,4.193,5.014,1.853,1.963,1.33,1.5,2023-05-26,0,0.9,2024-05-17
Annecy,Ligue 2,40,1.487,0.974,1.317,1.432,5.118,4.208,4.291,4.901,2.132,1.71,1.33,1.17,2025-08-09,35,18.3,2026-09-12
Bordeaux,Ligue 2,40,1.417,1.143,1.146,1.419,5.096,4.217,4.272,5.018,1.841,1.962,2.0,1.5,2023-05-26,0,0.9,2024-05-17
Metz,Ligue 2,40,1.781,1.091,1.029,1.171,5.054,4.558,4.343,5.248,1.87,1.732,1.33,0.83,2024-08-19,6,8.7,2026-09-14
St Etienne,Ligue 2,40,2.107,0.994,1.331,1.291,5.383,4.075,4.099,4.308,1.609,1.743,2.83,1.0,2025-08-09,35,18.4,2026-09-12
Laval,Ligue 2,40,1.201,1.427,1.012,1.585,5.512,4.745,4.111,5.218,1.909,1.918,1.17,2.17,2025-08-09,35,18.3,2026-09-11
Concarneau,Ligue 2,38,1.385,1.189,1.131,1.399,4.957,4.171,4.169,5.013,1.8,1.945,1.17,2.0,2023-08-05,0,0.9,2024-05-17
Troyes,Ligue 2,40,1.867,1.042,1.202,1.169,4.954,3.547,4.522,4.769,1.83,2.169,1.83,0.83,2025-04-05,29,13.7,2026-05-09
Angers,Ligue 2,38,1.404,1.137,1.164,1.392,5.061,4.235,4.266,4.951,1.807,1.945,1.5,1.17,2023-08-05,0,0.9,2024-05-17
Clermont,Ligue 2,40,1.02,0.91,1.146,1.525,4.438,4.7,4.097,5.457,1.516,1.681,0.5,0.83,2025-08-09,35,18.3,2026-09-11
Martigues,Ligue 2,34,1.301,1.233,1.104,1.445,4.704,4.433,3.922,5.242,1.82,1.925,1.17,2.17,2024-08-19,0,3.2,2025-05-10
Lorient,Ligue 2,34,1.742,1.051,1.155,1.337,5.294,3.83,4.443,4.747,1.721,1.924,2.83,0.67,2024-08-19,0,3.2,2025-05-10
Red Star,Ligue 2,40,1.252,1.236,1.301,1.132,5.631,3.308,4.71,4.468,1.878,2.177,1.0,1.0,2025-05-10,34,18.1,2026-09-14
Montpellier,Ligue 2,40,1.364,1.02,0.998,0.985,5.469,3.615,4.753,5.119,1.814,2.176,0.83,0.67,2025-08-09,35,18.3,2026-09-11
Reims,Ligue 2,40,1.747,1.246,1.413,1.101,4.577,3.647,4.129,4.602,1.807,2.12,2.33,1.33,2025-08-11,35,18.4,2026-09-11
Le Mans,Ligue 2,34,1.348,0.785,1.476,1.323,5.182,4.245,4.758,4.369,2.025,2.202,1.5,0.33,2025-08-09,29,12.8,2026-05-09
Boulogne,Ligue 2,40,1.18,1.415,0.791,1.003,4.665,4.146,3.687,5.494,2.075,2.067,0.33,0.5,2025-08-15,36,18.3,2026-09-11
Nantes,Ligue 2,6,1.274,1.411,1.205,1.579,4.694,4.415,4.773,4.17,1.895,1.68,1.17,2.0,2026-08-08,6,5.5,2026-09-12
